pru,prp,pur,puu,pup,ppr,ppu,ppp
0.772405322714114,0.8186447056439021,0.2559868084601774,0.35487600100900807,0.766095136370741,0.1820291271878266,0.44072517166571856,0.032352187664843934
0.0009031282022202713,0.08314242562658636,0.4306957700373829,0.9334638022250049,0.9145150570553758,0.42482662842397323,0.7038916621730636,0.674684622599755
0.5610304865582071,0.22771731690682684,0.26128255486547636,0.1350638933514292,0.8530127812681509,0.7171332352993645,0.3904045923628451,0.2073006218261888
0.4694411598987247,0.7191946369768455,0.3955013481884494,0.07952970122147507,0.7321822184742229,0.9901511835046849,0.8492459267875552,0.7594189403043847
0.7431694846802662,0.6424916067591578,0.480433714489633,0.32271000593945176,0.9112340098630712,0.863419633361312,0.04454015232545916,0.7471672247461026
0.13510449523814227,0.7401206208273645,0.622949298240896,0.04379928546761036,0.874231267564446,0.21211427798457694,0.944901281730103,0.05107583308784369
0.7209536517108769,0.24089016160210475,0.17062745650351907,0.4809038598910246,0.8882436234662756,0.19072663169239767,0.7267973118395369,0.31944830116565215
0.7165414682396167,0.13220873163433977,0.5432236636334604,0.36842116797629276,0.7555110870413757,0.571441722677569,0.4504661492030212,0.5147150562263475
0.6397282764145684,0.48177513803112737,0.5147122139819774,0.548662760806739,0.15014289747658083,0.9097910370142003,0.04022927588787595,0.7505373681854041
0.7889484517009178,0.6564361575989277,0.6478077260896454,0.5360530622453654,0.3471699367843424,0.2058080515199211,0.6950939303609541,0.03988360800327895
0.7018363603382106,0.03333302767268875,0.15969617651319568,0.7205488990965039,0.7984406594581097,0.5541481904963471,0.19702945354267154,0.7599092201447885
0.8173472672206418,0.4599806635058483,0.7201149204020092,0.8301187633862638,0.5395466042022096,0.6386494086587111,0.4424864366455211,0.9631251904417576
0.11923424913968794,0.7374953153879026,0.17973432062342287,0.8000918087342054,0.13122171420353068,0.2303773342491544,0.028140399884347023,0.5785889455243207
0.7641933471233043,0.7922203160861345,0.8720799936448668,0.7084488836441117,0.552993008474045,0.8596575244482172,0.22941841782341477,0.28945360861517333
0.6118679232080008,0.7422428237413945,0.42986330785433957,0.5257134855668509,0.9454227621381368,0.740643322969755,0.9651330236915773,0.48508956710713225
0.9883988147421282,0.9046544642677591,0.7032758226078571,0.5973936676158406,0.14463530405005076,0.8755670376529154,0.6058253219146149,0.28004030292339044
0.10230560518810827,0.34643556507464146,0.8418259831918088,0.842698537508699,0.6668143538318372,0.7264274296763393,0.08826226420739236,0.029018664669584138
0.637376959932989,0.042526999731763326,0.9625675813357171,0.6245056404727364,0.18581257381139282,0.17544603755057286,0.24777689345230636,0.26979692559279145
0.17208149321449984,0.2123678543013916,0.4965032323915951,0.31627256499611367,0.45593079285528804,0.5442541541955218,0.6184394986705127,0.852588604460007
0.3975318986554164,0.7424561050382967,0.9148620505834211,0.7140682965805082,0.08677213564915831,0.5334842774792088,0.2705643715638315,0.356827302577192
0.6349246026186196,0.868826853325288,0.8356392579621694,0.45086500766227355,0.5901338855828326,0.7758455304706985,0.8773325154504504,0.24893812811540383
0.4078220326136833,0.9688132019436484,0.9384364164035328,0.6442875884923104,0.814077643185688,0.442697398122352,0.9078289203743315,0.907173331102
0.8354482323554138,0.7737354105496534,0.10132756110872809,0.6289384733220901,0.8097682059234016,0.7752955598060846,0.6781774256635601,0.05255339879989085
0.743397633707448,0.37362914388570334,0.13708292209902162,0.03353049585162593,0.6596928374350619,0.4054586868286286,0.024800120469971376,0.3575140110795231
0.4267367680264351,0.8088688905089128,0.8776962169072424,0.9050217597901385,0.5364464046779052,0.7618849451350419,0.28052680284574916,0.2094463301430073
0.6784253799927294,0.8266222513050562,0.8013378216827591,0.5288465939413678,0.2511245256537987,0.3430145828252089,0.22076228252573094,0.026888285742470708
0.7289436121445597,0.7677193921395248,0.8802263219423095,0.8083153142102012,0.7058704943074702,0.5796183012598706,0.8600240657520372,0.6585341164393861
0.29686655150231966,0.7825948708326013,0.4016734702074086,0.30179748959620345,0.930401241241663,0.7084539851615921,0.37429419716321777,0.6738051559950705
0.20447427556803222,0.029797548323831635,0.41863654316336973,0.7619002094213051,0.7218990520121954,0.4735695016295578,0.9059427044286025,0.883615432255668
0.9807547523496226,0.03165953722127446,0.19306428843102086,0.4749864234006579,0.545505649970206,0.31215687718366025,0.5959736571922227,0.36875065619573244
0.1400042776721282,0.351884053800702,0.5160819087125172,0.05760192771453965,0.17989401360403257,0.8585265387962194,0.5246012599711127,0.24583508541171573
0.006929545503168155,0.6980491388203525,0.31506137938036727,0.9478818895116968,0.20363267729325496,0.994509415865137,0.8017038846487781,0.7234804397806114
0.5341048648993265,0.6035141013531335,0.7801811299254854,0.1509480211080143,0.7926876246441628,0.4010330645366601,0.28051526292167395,0.9653615217228272
0.30343389325225645,0.8547277554063007,0.646475161981084,0.3844068802539533,0.3566351864076234,0.792882839961863,0.4048380511983699,0.9287845021138388
0.790436985402439,0.9222097485969999,0.6617584748560835,0.009031854822635688,0.10052918523658094,0.4598929358575091,0.1284898727518261,0.7497420217655957
0.5883789515481551,0.5629391032142909,0.28387633562944314,0.2278721130998521,0.020826107073900868,0.606676321929171,0.7509656629289588,0.2713919906877872
0.5856529125284511,0.3837416461527797,0.727498462093608,0.27297122277435415,0.5425353146512201,0.5886063181450182,0.028426422691389175,0.43647982872203883
0.4470166113188646,0.7367665964391727,0.3247246387007311,0.7628914726457859,0.8302301896177242,0.14843142124641828,0.5165118003082274,0.17430431580584482
0.5499945313852358,0.7837601861667048,0.7923954744319243,0.267674960396015,0.4448917830772803,0.5150082118131379,0.3495225674458651,0.9075760558669803
0.3658085673682,0.8080940868699674,0.6937529640815286,0.404403406338672,0.1455932999249595,0.8592741515923118,0.8726599488086267,0.4640779680625833
0.9772236860067338,0.05358687627064129,0.36431551658149575,0.6647549611916175,0.09856214901036131,0.1984114722175644,0.6666021449480721,0.43714373903893544
0.48282968476257615,0.934483151976705,0.9608232845239675,0.9899684420983543,0.0011851717778433857,0.6793024793963264,0.24484372441225322,0.2613498625632821
0.5040434852781568,0.17479447452059482,0.39074463237108614,0.1491108614838882,0.09517832803002135,0.8505130611230507,0.5125392231384502,0.8525889514757021
0.36481637931747135,0.6130635803291473,0.44041178295558114,0.8799984074512676,0.27422206823630757,0.24756177703690463,0.29272916775212143,0.0549123171136362
0.7166627338874225,0.4166992250416277,0.9185240335125515,0.8435823281653202,0.39349271491961524,0.7894788307481067,0.1626917938832393,0.8771338120794673
0.8744043335919268,0.402935756251144,0.5980139648702396,0.9060606135435119,0.0232442906664192,0.9759110339739416,0.21182871343073384,0.5147523433940291
0.4679295259896584,0.8822238542916978,0.18237539316222962,0.9525328274420001,0.6523399403294345,0.9473979459358433,0.5159675926821446,0.8093898432896075
0.7389205241920878,0.6591871799402549,0.23344072421024042,0.7423303739295783,0.21082837529687337,0.6708618663690109,0.5439302927745898,0.8825713758476803
0.057571987295411686,0.32672882303264705,0.24340145296802518,0.8830841276153004,0.5775849967070029,0.4941443438376054,0.1606978822528783,0.8541564382532463
0.8514593627378911,0.22381268100223028,0.1603756070383172,0.6445020242517393,0.044934937446947876,0.5044225805237854,0.553978914073048,0.019701778827623917
0.23788210023633538,0.61414274317552,0.6783135316348787,0.6763664206268328,0.649456791515624,0.17065253832065952,0.08246690172315985,0.9163698287853027
0.2982092346530857,0.3772855266157966,0.6631645407810015,0.5582993138604009,0.7382845474634198,0.34412104774613883,0.7774373425050317,0.6362605181954768
0.933653329253521,0.47116328155373743,0.02128871181766956,0.16217785802511564,0.9089844293698304,0.533520088112265,0.958234588073797,0.44269003294696885
0.1623452001217348,0.9552517294845124,0.06966465114829612,0.801863309915637,0.5053696054851944,0.6822345269475982,0.3179585115711777,0.07107721381321419
0.8855346110794211,0.6477399539356304,0.6698811947581356,0.8839715215612227,0.2375340310980525,0.409024029777032,0.48759492119291803,0.5738408442604045
0.023929819702122157,0.5139002542384694,0.9204099874589011,0.3244611227387184,0.76086472445373,0.7519048649730401,0.4007375229017974,0.8689770387871544
0.3522277937186977,0.03414576661095836,0.30778160473469696,0.894601803851871,0.5200887491803494,0.9870295651574253,0.09754954260929782,0.7560337307346113
0.3095717946627041,0.18323688677209882,0.24337649548272777,0.09382256679912393,0.5182743447780449,0.012160215789597029,0.5135394260703324,0.45088519072328104
0.437736716396103,0.4997664107173889,0.6540759612665151,0.8713128124475831,0.16577461604722743,0.8861732018998052,0.10194184356790559,0.9813329092012839
0.9557254905873545,0.2601070040275104,0.4204390949168719,0.7176666394669796,0.7965768627139656,0.34137734112748197,0.8354826825404345,0.8807635006291995
0.930316253677417,0.42672530574085843,0.3569054894369902,0.03576028419248245,0.20439474586554596,0.7226332282667877,0.5650230901333975,0.3370746453749569
0.056289034829248186,0.8735591372032163,0.6969371919340227,0.0992985336847142,0.42409295140118464,0.6679917715582457,0.44152531717176136,0.3273026303196003
0.932661424282692,0.8030691859017765,0.024442877668835017,0.08941361504278722,0.727750697101355,0.44764670910156334,0.2942367589155581,0.4970481869897314
0.018485762237886783,0.14887545623950404,0.5548684593618702,0.5664581132958045,0.875827770698345,0.4029251429300088,0.48245381641951346,0.19590232515564276
0.5692767397172754,0.20467119016442803,0.2516233324184045,0.304461875638948,0.9445879023845505,0.5606217471487066,0.9948343065388245,0.8756145926095628
0.3378443539093542,0.3224032931577854,0.9559474598790098,0.38901958198912634,0.1897684711420916,0.5440150739998442,0.8891070547848549,0.9556457933916342
0.29762717132115224,0.9011668172921579,0.30783348812035083,0.5682452969872245,0.4156144548012629,0.639989047093922,0.6119674222348999,0.9868436985348832
0.5667128975836171,0.6465100337547564,0.3800143983051536,0.7022902953681597,0.15724604166155898,0.3423495095511704,0.45183166065247005,0.40519904525115225
0.703304227512826,0.11592828802218391,0.5327975284337613,0.30215839561494306,0.22697760472012352,0.22035776061549628,0.06012804825925466,0.6608683638016164
0.992298019681512,0.43941299881452456,0.5870402053465463,0.4332310767205211,0.716136204375049,0.9284418476271556,0.5254611238991707,0.6950818310403774
0.5897566725393282,0.7973644907016658,0.5600989576354357,0.07938456718264841,0.8625682641451436,0.42848790878729137,0.2548387059839694,0.528349369976714
0.008191323278587626,0.6237115860552463,0.17888007139928364,0.12215782707015344,0.811193568931779,0.11778955823102821,0.19901541058698413,0.6169590143192443
0.5410000550133928,0.36317979942681655,0.30453914263548987,0.9351968121233614,0.3997343322623612,0.1616684428818831,0.7114211778177819,0.9132826062044773
0.6128141577188654,0.30555898606041987,0.3667144774208718,0.13520867196086084,0.31807651191719855,0.9056271004863163,0.015252593292217287,0.4463034361668944
0.2113136567045668,0.11433360208145316,0.9206864222415404,0.29499576720720533,0.20046730607746932,0.903268008160432,0.7048695852804939,0.019413229363064666
0.9488872472605975,0.4922397552461708,0.9553513131560808,0.5007317219258929,0.7689298191573232,0.48061778625701224,0.7637873917849024,0.5002253572963082
0.44571512799216884,0.3428189919246476,0.5365057494413261,0.6871069167266709,0.09586474344780771,0.0031496205542294042,0.5115342954784102,0.5063803505888763
0.8064288122261464,0.6958047357542325,0.39570086826626005,0.7193329066081945,0.7967478250311233,0.9584579831148491,0.9617765483403674,0.08761709769458781
0.7692400181398907,0.4546410141296595,0.7598185830979777,0.7668547770128696,0.6279871888288887,0.9605552011946918,0.7821074653944793,0.34425114977776117
0.24827350050986086,0.3256573593457326,0.07407086649691541,0.4582957376479787,0.4045469642086754,0.45199843044500987,0.8819488331089054,0.4666125077294828
0.7539654063561648,0.7864821083938287,0.5096318321249799,0.3873620136685023,0.6938468270050506,0.205854268606963,0.21737676770782732,0.3249237924650008
0.2609902806838884,0.5097543664120247,0.7779205381720021,0.9287640658269828,0.21744303300095058,0.3644020293709961,0.6585264643035389,0.027140837170152476
0.0758688102831937,0.8643436202768255,0.23955817752677888,0.5415529072537087,0.4024346404452488,0.4501010709750273,0.8255424431740912,0.6012409082548782
0.3342147098646804,0.5831003380328211,0.9043801640699166,0.6056144226155863,0.17408503857403046,0.047089590434504114,0.13450292193381985,0.34851800111476583
0.672984007900014,0.6289566515436411,0.1903356323872042,0.23434060318007732,0.15163752211699455,0.051593280422590704,0.8795432495231643,0.5481561239082056
0.6506485873811622,0.7942949098299383,0.1799254605470445,0.49985284367496197,0.2529575286738105,0.08225709102986278,0.23251088381588236,0.20384513719180408
0.7692267011340748,0.3708710728159287,0.2778860724197125,0.1369061374586662,0.9660359937384668,0.9325843780841044,0.3513239668005602,0.30875400168643263
0.017310958615505134,0.862079934304521,0.5195612567534572,0.1174706986162436,0.7729843729955397,0.3577651983492225,0.22488209748753607,0.659597670360351
0.19753675518732738,0.41400617925411376,0.5055514217550727,0.5073458780149226,0.8513516750588651,0.556432629299021,0.9756685556847248,0.13266973979382723
0.23436447943601346,0.17858216411638217,0.34431827401763315,0.13601806073666722,0.5411051259262256,0.618531793692224,0.5328583862736882,0.5062316871845403
0.31911379529203665,0.0909833700534236,0.902633560447537,0.39912244071435543,0.2622413975788369,0.9156122646101614,0.5048319472663281,0.04827215031281873
0.9361689438193479,0.6041147968922156,0.14835369597000125,0.3429480552779187,0.18866240112139987,0.9498875861218017,0.7820503963157351,0.6858910380473946
0.7539323100642786,0.08396394218461445,0.10822933448201266,0.6086469211394496,0.7977135108887102,0.12713487478805718,0.35213214767663803,0.01954259618645482
0.23447142624612194,0.025198370701293382,0.15360555187904446,0.10981056860947846,0.8328871153985808,0.09297238820731546,0.5331534779836338,0.19712542962859758
0.05216982811186699,0.031391072543257015,0.5951725991856692,0.5686626144533834,0.15800868369837606,0.1562380158733484,0.877320126951526,0.04743803586357054
0.13485797894232665,0.3285850341693166,0.8863610586514009,0.8279113955469469,0.8421637170035069,0.14648259043478562,0.13198886889027206,0.8372667139614738
0.8495056086817203,0.965659472450965,0.21111363376575798,0.7591931457151865,0.47944131269297763,0.4715560324735719,0.304610676772201,0.49972868517714397
0.6942226983565366,0.05314369181827894,0.5583353595738322,0.1146004741258061,0.045309411496049834,0.5646177596241424,0.8695952706802692,0.8405720641469092
0.7175740552264368,0.2941716788411576,0.8465963508969829,0.9769425544459731,0.37148324777297126,0.5089203575293388,0.10854975228741004,0.8699270269497626
0.7572077059700676,0.27589809212433136,0.691468032078107,0.4371479688921517,0.7509823562187046,0.6636515899401607,0.8206341268823699,0.3710846961723241
0.769524716129414,0.3993156879534795,0.4793039945545904,0.5525608235221285,0.9863072937357071,0.8730217968430626,0.8695468203825341,0.5638887300556259
0.9725768229711683,0.03410581619233333,0.28609509632810537,0.2882859531838504,0.050046049978514695,0.23685444083713658,0.9417881799405148,0.4202745887721181
0.5140050080608699,0.03858079230943512,0.5768534060429041,0.5430529025254869,0.68357475203718,0.4300648257787524,0.5123502930031018,0.3123300305131368
0.9470200488007061,0.6050991444518686,0.6932123417971243,0.8791102737350556,0.5739391029817403,0.2906072057514696,0.14466816448972786,0.3489942512633648
0.28675784593121256,0.6008100178045002,0.021776633500134368,0.26271845503370583,0.43143883506194103,0.9324779522902297,0.4575251883342931,0.8625348735488606
0.7611080074108844,0.27081599141419754,0.6182665317007019,0.5331167403516345,0.11878051794519207,0.6837845842805321,0.5612207185217827,0.31593725373584935
0.09484540721003432,0.7062823218798686,0.39478317468321533,0.22495206069225382,0.6737956791302634,0.926519455013028,0.3416674433306256,0.36317831354670815
0.8287925509789124,0.4961817216198925,0.42579340758385376,0.07256940360018416,0.5133440217266394,0.7217722373673926,0.626604789905897,0.35571591316240647
0.9131913690221043,0.28071162855390097,0.37550756108532546,0.9828274342021217,0.8278318651869915,0.08818065681969633,0.4499764376427713,0.5772512875341678
0.9852550040257708,0.43141440473606274,0.49457274228480275,0.36613086293025,0.32801650281211536,0.14711255134656787,0.24378372694626116,0.7889809225772193
0.7853260952801991,0.742839743299676,0.4498088346670046,0.08942971590940374,0.7523720609424376,0.9190720894657867,0.01859847167942863,0.4874202840746219
0.4074774424886016,0.08514463903361547,0.8173015875259714,0.8273627641433882,0.6720153891980799,0.13776462007028745,0.7837678689427805,0.46592635457628795
0.33634160823789583,0.19451553940466138,0.043970851400694344,0.2649063183641108,0.2188186761572245,0.8699870488807845,0.8073742458817663,0.18966492764629417
0.3343105483201013,0.08235613076769033,0.7605085115765872,0.42608825482829227,0.45618452713487223,0.49993870288717046,0.19983102790489982,0.15392551980320168
0.28318134934972516,0.3797884434976434,0.9380008126903208,0.7215000980066307,0.8355487877309479,0.6024690731546071,0.11356948362920394,0.461119646818545
0.29757007335645846,0.28010105558896137,0.6813825239191169,0.6191769779839633,0.26084950942775265,0.6590894000420611,0.8429194726769894,0.5026065473828687
0.6633280879298955,0.8302219132296951,0.9176301929867725,0.5755858513874053,0.5619892616154761,0.44583571623575047,0.7435066827480737,0.7417819349461257
0.4596124626393807,0.30275184930498467,0.019912211103370825,0.7508157963440772,0.021066676037603593,0.16839873292294194,0.30535326658813944,0.28557472821602203
0.1173405004471707,0.1496112089179713,0.9361314546922591,0.9712297433082685,0.5936606499002964,0.23955650900932246,0.7977541960154456,0.1843576017270856
0.36865584432802545,0.7000357943543083,0.05126957843426194,0.5770571734334629,0.5984746587131556,0.77987804708159,0.3672553397299725,0.5004172618143877
0.9410142009731479,0.23716209117312437,0.34086506381657455,0.8815629014146409,0.9768297823482406,0.14454365770878463,0.4840597427838853,0.07047344098490593
0.18584705007231672,0.29495948055001164,0.5543151964853869,0.3525468386795275,0.5172102872335513,0.2485642584250508,0.35792053250486044,0.07324618277164574
0.17717193401383236,0.01733401037764637,0.16625283478856756,0.4157916216424691,0.7263699123422308,0.7236893947993536,0.5352111597457146,0.6563785847578547
0.7510507039377277,0.534011906577269,0.36125803407909685,0.7835127475329223,0.5687272258176475,0.2434953069105149,0.12048807100732162,0.024350974563110084
0.6145310015851079,0.6098830565303106,0.9090154022581934,0.5306874327241454,0.13371428598468915,0.5533835826436834,0.8977703041218728,0.1506195883282988
0.6234085725294293,0.6758516205906746,0.8920482811679574,0.9249785743438838,0.986296996939895,0.6761729602088103,0.38470642019714507,0.9669555105914547
0.5702987846660258,0.6184580722838434,0.033667666795370255,0.9457531260952995,0.3531865595609679,0.7212505431045325,0.03800717519385999,0.9583994768989533
0.5086990493256397,0.43092329267827967,0.34831998397329544,0.124552670435498,0.9045310890910938,0.07853627044066958,0.7929779833786065,0.616650616969678
0.927072953808631,0.04699507508643319,0.9225032483086659,0.24338155338369927,0.2500306849959937,0.7054511487512328,0.3304747204085272,0.41361522519833416
0.2976689307371698,0.4229863379805867,0.9004091079537421,0.41885864429501296,0.8816281242093963,0.02343326546522262,0.12832007942341817,0.2018542513760948
0.7687363801092577,0.6410320502793875,0.8033590634534465,0.9024719855686895,0.26106744234187373,0.9935558679859017,0.8562326726997521,0.4930362654251358
0.575469541692014,0.5165912681766509,0.9744984580751513,0.05173077467530873,0.7297467426344713,0.4374456320955724,0.2517872110846118,0.30919002072003277
0.4316174267186065,0.2170375241103405,0.7841725183077513,0.5951672695183567,0.8585277990039978,0.04138959069755821,0.4053881903547889,0.17717354646702055
0.902897946107217,0.21401453246659452,0.8887834163932586,0.2833957389019416,0.05617131796460917,0.8928242651090432,0.10486378170217736,0.7415940466653661
0.33540455727971485,0.5495486088771883,0.604950078067081,0.4418462903398255,0.020511763020987783,0.8396827075410681,0.4033458702069379,0.3881614808268735
0.9722662301305391,0.5401692392883708,0.5143742821897296,0.885578964845388,0.9024963073337917,0.3115341177535458,0.2827165394405654,0.6638943975119008
0.6695797551082509,0.2344003774008787,0.5526170424497825,0.4406470806882168,0.10816810420294798,0.875130950607731,0.49190868084407735,0.6789828012653851
0.5229917633743872,0.4207534339658745,0.9615513572462361,0.23639226462575613,0.5657537245145902,0.5692748735146299,0.981317767686314,0.9090265113873668
0.7972709216837766,0.6941232564482622,0.5497019842552644,0.26233349600729594,0.9355337343914901,0.8826900145381864,0.9883106895599216,0.08612088416231078
0.4253906756749867,0.6728344901728984,0.8573008693513923,0.7404851145716506,0.6521238973672044,0.6229138030430541,0.8250453860872861,0.07329310959870106
0.9723620297521411,0.34055192259318046,0.8445897542900453,0.16680013405252014,0.6855281672895848,0.6819061777809229,0.804094410249591,0.48653153190721177
0.6004391664759434,0.9457504976226806,0.08565691654394791,0.7269699235397873,0.5733634226528697,0.2910881430195784,0.636667064559139,0.6223365790638662
0.14683995750390844,0.9287677380186671,0.6465373883927705,0.06291645793114364,0.6391035122682199,0.9257712406466603,0.05495762491104883,0.6315820378964029
0.16258049203626135,0.5135936780090666,0.46244130645030534,0.5258834354168287,0.5689595217545399,0.3281687228543808,0.032388382894683154,0.5491748903526472
0.3136094169222915,0.46893789239638484,0.23018347136254025,0.3971289822590959,0.7235139404339309,0.022077295791762874,0.031082947014418605,0.49276647536723306
0.9340799792193811,0.1257682241252206,0.35269861909374134,0.1309112836074906,0.31558941840274257,0.7483855451375261,0.7301243097857947,0.5686424533339671
0.9912016451514531,0.15002305809510308,0.9754533089545167,0.2193524737314677,0.8980276222339025,0.7016337072109603,0.38253097805895386,0.26606157628801597
0.908843930515025,0.6443398654636708,0.3179749147631499,0.13972545619045518,0.6193931830483195,0.8553972742166892,0.6995173766446701,0.9534147982597851
0.14663272845329467,0.26857867223064247,0.004006461421264151,0.15649122258300052,0.5101747421323491,0.1511179977563879,0.8574905492873903,0.22944928572671086
0.4849270995977891,0.6417877851286717,0.39268564518407045,0.6319716145105209,0.4290454228913303,0.8792763684044091,0.9076685954961904,0.9181823196370955
0.5189408335402761,0.20275811055648474,0.0644803407051805,0.6492366309614339,0.24933112026287763,0.06103924440667674,0.6545972132671998,0.4207348123199539
