symptoms_rectal,symptoms_ural_male,symptoms_ural_female,pru,prp,pur,puu,pup,ppr,ppu,ppp
0.3352991402612008,0.6520647774769729,0.8454204107878177,0.35865633349813597,0.26733406765058376,0.9123223757706871,0.06733546179879546,0.8429220571711614,0.2400433084957292,0.28092219228672555,0.9607136141153994
0.5523487721413001,0.5738465161469294,0.19637253913241381,0.9258653912789735,0.9401841981031398,0.5355110348737828,0.9923523312859002,0.850239306018234,0.156846350988176,0.03852584048145635,0.8343510068894863
0.3555147526714635,0.160040649224086,0.15688835184854533,0.08656181436063659,0.3746204611367264,0.5841850938911154,0.8206330410852721,0.25168262176996903,0.41744069405194606,0.3168801797241737,0.366168509645462
0.7473978492288074,0.7382251439189332,0.518374368229735,0.7539913530718836,0.8858493042261789,0.028226217599234493,0.1481105832615437,0.6621252984647854,0.9078275948692084,0.05956547955298108,0.7459568943667554
0.6173925083558124,0.5585324657167907,0.6165433093065062,0.22333073819617788,0.823579296901919,0.6755726350601159,0.014723572310175848,0.8439608057225847,0.25484407303819046,0.7594513032403222,0.7576989442598042
0.14959073880606566,0.5945863785585577,0.7100230145358468,0.3318368950019025,0.4701594281184195,0.39402753110085464,0.6242278633298055,0.8702957630043064,0.49143508699621297,0.5511135315259991,0.6930724310806919
0.9334410753245092,0.5175102508795053,0.22396493619196844,0.6196159180656081,0.007340723273634553,0.24172739790060527,0.1660355792123892,0.49823337159382197,0.9506593209080998,0.40875299522034814,0.21975921671864307
0.28772161770553173,0.8651372852562162,0.4958016181601447,0.4735400545132451,0.21459888531425286,0.26444320328962123,0.6909173330582169,0.4891365230124609,0.3400965380376154,0.16077225030938525,0.6795640900371848
0.21152683286933205,0.6604949924748743,0.17389618805731544,0.08190572832613485,0.16150792350199727,0.594408137400368,0.5147789875918607,0.564780931975941,0.9524505033309292,0.70143051544192,0.6767396371780539
0.7641733979936572,0.04376427936618732,0.18825988148334682,0.05715463246528707,0.41100828180142057,0.9337879992575537,0.85125419186286,0.21127813951097218,0.3762000557113062,0.025254895535945066,0.18715723790186833
0.22370016596347342,0.09963504955599467,0.363221698457045,0.35745733795597956,0.8903439850279262,0.2002379038611417,0.45529366299430396,0.13427208950152425,0.2329441556079469,0.4114596961269863,0.04669102640522271
0.18606878037271835,0.13001331211362233,0.6490202837404925,0.5932460186275883,0.12480549779565353,0.42335183403940935,0.11002787218905674,0.41517862615429046,0.38048951117707597,0.6588069925536593,0.4196761391364643
0.5621352661028568,0.7333881803516733,0.13434617602819943,0.6940158056033711,0.008171312639792871,0.8031265485739895,0.2842972774301067,0.43184168793784705,0.5173757829281175,0.3891873602150595,0.9701179463377888
0.4805935772899468,0.9073624749196373,0.5401149997632475,0.6064451579608504,0.2472455174703947,0.6417676297697674,0.9636691088321392,0.14874242095241352,0.44542796390685657,0.6587952228456155,0.28439984815177477
0.88711528580157,0.08307540959816617,0.5289201328278363,0.1382968015012681,0.18993220835795122,0.42624285136212947,0.5980076047759255,0.14597238560342374,0.06953924038709725,0.40443619966759814,0.935384369143473
0.19115076233233896,0.3249486988634528,0.25035976181848074,0.8993757466712567,0.8281868409936926,0.41614215889797845,0.39215752193304587,0.5249929729752333,0.7587110134145415,0.3087431604040126,0.1972221528788246
0.7831892557844558,0.6793731041443082,0.5629173155173198,0.08027289620508338,0.4546693810970537,0.6511844939323677,0.7265461107023051,0.9846479629823705,0.3871602779632233,0.7260739528730742,0.9815223103647622
0.35241702738753944,0.19023308958487561,0.011139413662010877,0.5816703402173418,0.1420700490498491,0.8781861694954274,0.904744435613273,0.8931562114364168,0.5702778378525992,0.24443589956951317,0.04694352434020932
0.4344830986140724,0.5414036560600922,0.8744194400079942,0.7490771709397124,0.9234292236333205,0.7274355561280512,0.11634494970253118,0.5428036067072779,0.5184255322041563,0.5592940116169737,0.7718531707320897
0.8609731035507223,0.9725537379426581,0.08558637915752731,0.5976111575821931,0.8945446932338429,0.027985493497687197,0.6776946572301301,0.9040661813492186,0.7540110515183874,0.174544806059295,0.43574060550372673
0.7319224194956522,0.8524634868638411,0.784047961722153,0.5014243986845255,0.8627526604823903,0.41535682025389487,0.05463680533126003,0.5149808379274987,0.008315058341413217,0.17735315373120464,0.5876493241823154
0.2499654018630103,0.5557511610098332,0.4112719114740844,0.9205662112851918,0.32010605712982654,0.8478958114958625,0.6957375453485574,0.0811206852716162,0.9085288287930677,0.011774308145014012,0.01631300474700792
0.9905456282972169,0.02473060628618995,0.7024643430306688,0.5007056885109741,0.18107032933898248,0.5594917826798773,0.6353553113047243,0.1290172970389516,0.12432295012376338,0.12796042949732944,0.18904919649728358
0.9462045498741195,0.8662331635211563,0.008115550776009672,0.9802424970971452,0.016085394992770174,0.776894199453236,0.4105837915485049,0.38645816532262045,0.365404065001121,0.36110252655492125,0.722738253691532
0.7487424146939321,0.6670138001861021,0.60222131326788,0.3963251009372686,0.3882524800187568,0.9236271624878869,0.6959534763007718,0.6711430537514991,0.6380345744205599,0.8872357314852178,0.29735650490326515
0.5114228553037435,0.051524931017668196,0.40396469955020486,0.8206632673655014,0.6398676552381121,0.32483011961837716,0.10455425053837653,0.2825565335191359,0.8891503424861336,0.2510710390112657,0.22162659721266897
0.39459317245349756,0.010522321624944042,0.1739202224251909,0.2546263473855358,0.9860009817942238,0.3681480840565291,0.025361245423336287,0.9065290534523208,0.9508937922129492,0.46874255833646084,0.3178514386203338
0.24547599521827468,0.540183652702151,0.31602283686025023,0.5954574191871388,0.9769008691394556,0.7469235526486017,0.8309936742733453,0.8726163962047272,0.9245574780411722,0.786561571389527,0.22878065098146083
0.3769606029727065,0.4535924568260933,0.6606892251079555,0.9020532877492103,0.10934104506697051,0.9305464158633964,0.6231431370680576,0.41104343580357583,0.6766442284955715,0.9925548408040789,0.9109673344659303
0.3840514157767103,0.918201885861019,0.7561642591551521,0.8579604304269284,0.5146669840329641,0.690395818331024,0.2995417484454467,0.1623926305930813,0.5025116573410909,0.48389981933455384,0.12135305318721712
0.9449742891487253,0.3497765682680669,0.6663573549017674,0.12791273912024304,0.5102258327985543,0.40560421916884526,0.13333179829090624,0.2140340435754715,0.944092523510606,0.04513386813215636,0.5514763336529012
0.5109337637585558,0.018295187615057662,0.5222904628117054,0.5281574870128781,0.25929687673418067,0.39188059559452093,0.2851982735114611,0.6253526188143762,0.4569605629592728,0.7449691075647847,0.6559896942559925
0.16843041680094595,0.9891959001501534,0.2482008174187572,0.5141301980622998,0.13562009960008636,0.028089581718433898,0.10897730518169146,0.6906707885738717,0.26450674283393083,0.31369851861733067,0.8155557165647569
0.25459965402384943,0.18641929343414798,0.41685567007402224,0.1376055258939427,0.767549313498517,0.44976920583959323,0.9886811182106167,0.2580735233102721,0.8017619097673209,0.59105259667168,0.1154637022080589
0.0833530144369452,0.9881691991757398,0.06824748746787568,0.6581290268558323,0.02954049773075962,0.6552962423595856,0.5961351031496809,0.48195088029469024,0.5800189962540597,0.6135092215528,0.7731902379412141
0.9328113464893787,0.5572478911007133,0.44660108062292714,0.6977396158753293,0.799533932615047,0.6815804196301428,0.9733679092972908,0.6577824833136342,0.9095636122177136,0.7289614528027453,0.9067382964976858
0.8211045823552127,0.05814815827015096,0.7264403825037521,0.4287918102703796,0.5079465354820744,0.08537882112940831,0.4496700904672838,0.15716434751549968,0.569140553249756,0.3239274116936335,0.28715303100433853
0.8262118489390126,0.5114177545749617,0.8103416154711514,0.42252766157122756,0.6241344986339067,0.6255057396454894,0.6780575599815865,0.2621464753831666,0.9577949981657736,0.3887944416706576,0.6326876888225124
0.9263162862830517,0.48435199114633987,0.5916178808160079,0.7990286793376653,0.6680121621821087,0.8633120875339678,0.8594770123350634,0.21203348136957745,0.2713827175086294,0.45548821154062,0.5251539722814572
0.2903070678986007,0.44071004860352114,0.13114858468283896,0.4445767637177498,0.6253028340889941,0.6515730508193248,0.6086124972957929,0.8361553537414528,0.6936951192330645,0.3988846931653115,0.297617192188829
0.24804251084408857,0.06846740897808734,0.6472867773017379,0.6271019353032062,0.6602234770055431,0.4649880230305281,0.6640653534091409,0.2986885400339383,0.6584833392931443,0.4040598754725061,0.9864468540883917
0.14490848748395457,0.6949835522068268,0.6623544923419717,0.0055023633403523675,0.853258811078243,0.8890091842454286,0.054091145246740524,0.31241373334437195,0.6894425848963643,0.022003870468875086,0.3917731759631057
0.9867529846856183,0.10635810733691864,0.8064554205432585,0.05755801638786573,0.9857246284090497,0.7400225428642511,0.5653977152666939,0.7610418297519642,0.14711903642825963,0.5950843957938917,0.5497257232845737
0.15374792359406675,0.7676368605881911,0.9829592767953304,0.771850927266924,0.7219452459373972,0.005999691683992503,0.8726682812561548,0.8089040433900583,0.3242738243400406,0.12439837008615562,0.0734945614866025
0.2786182820957721,0.21761221980049472,0.9570400477356114,0.1993727119412423,0.35802773902171636,0.8813194380362313,0.9621344743377488,0.0009966788096562595,0.6552173761720209,0.44446861906904145,0.12381146799758236
0.8597403369741657,0.135832410515625,0.9032293590713368,0.3542112827503724,0.978168807659441,0.24409407977943853,0.6546549846955819,0.29115443907867655,0.9099014559955454,0.36174915285902365,0.24731266413159625
0.05730328307955601,0.7511982097285291,0.8538671983607988,0.031225098117708572,0.04136736448203626,0.5024741030663572,0.8153802753495828,0.2556639250688155,0.9326068081044877,0.5444350819021359,0.025126706687913614
0.5827924101989371,0.07183511576997115,0.5288371709515317,0.039908194586021906,0.3859516865717686,0.24012203208637217,0.3753595622648217,0.16844689391243428,0.2414462066966575,0.4589282614264373,0.10147779690876058
0.3219145143176769,0.030444540906378714,0.5711924668344287,0.33028637605716904,0.5048823281297787,0.008791420652294213,0.9839649961089125,0.5069869530059888,0.7699975678643332,0.6513006564201506,0.2908336056913754
0.7132280370953619,0.3018605673361261,0.5819078703004295,0.20281918152423717,0.6729697136909802,0.5521975847524963,0.5461438543125107,0.48534712054216833,0.08493307181754628,0.996018476210682,0.2882844169063624
0.5199701071837629,0.519606787614167,0.11160281277967787,0.1667451978489245,0.9416602997990485,0.9147817734814926,0.4390551168333888,0.3856893826785355,0.12431799885000816,0.5464948140826525,0.4495385307423937
0.24155888864888742,0.04380054858684812,0.1530276584935929,0.7840689452658636,0.0010797631142954733,0.8201871891613928,0.5951213216915238,0.9500023393387295,0.6272679000101858,0.49940037145674354,0.2891253055793468
0.9283065353566616,0.6801796956162881,0.6668904925439713,0.988404757540903,0.8245291940159406,0.6173965193000595,0.8892415700538094,0.1215082676977648,0.5948362855802667,0.018240253714821075,0.9741115969679296
0.39663809589422017,0.40662820409975586,0.5602289954543541,0.7076343778618682,0.3408252955376715,0.5507530398068445,0.12394944178756107,0.8344216331735378,0.3258963523946785,0.6649704928905092,0.893777201411134
0.6886992400804732,0.7183203647120927,0.022861403209816777,0.3810134161089308,0.19435996394752397,0.01730186470564754,0.11914984911489235,0.17068516556185864,0.5877323614834322,0.43980585035426234,0.3455989756444703
0.6053252386251236,0.22534359851649666,0.20896871458428978,0.013865856657591213,0.4350386395089204,0.8356426354268868,0.5570051111274325,0.4013683863026788,0.7612640448519093,0.5008884721820575,0.8940581246781885
0.1286087340819697,0.9796343923246584,0.5225071569947075,0.815641961672945,0.24197787559164396,0.9410058318616304,0.47982490918656195,0.37068736641311417,0.7190363171765528,0.011714478035323328,0.09787956503889794
0.20303082629207214,0.5786571292719508,0.3106020935099323,0.9268585645681028,0.15701526363684282,0.1779882840840633,0.326140409349748,0.004735092216724079,0.6495615778330498,0.03660249405210969,0.2537160482456743
0.5849925502112826,0.444235648112818,0.888744861040266,0.7430427755813234,0.411621781008918,0.8734018349819292,0.4949760186431086,0.7509265585366683,0.2250543718402217,0.18382473947024458,0.32781976266791835
0.6829496088540814,0.3336744890428035,0.5082487124563363,0.9079191278239934,0.05046390115124311,0.5540649148793441,0.8101965639919937,0.3232910440639062,0.13471452263985462,0.4255447170472112,0.18452806458187243
0.5142959920165838,0.5726730016046605,0.17356200086195928,0.012779688161530522,0.7197754838943526,0.25067251926065526,0.1911201281457019,0.5060947401690303,0.5382660268126942,0.02775346731761874,0.060786683930103
0.3669000955395666,0.06474568560535643,0.20441615796276025,0.3431892598457593,0.17574108461961901,0.9231300087973912,0.21544956062954923,0.15087328689345914,0.8712529159493039,0.5293012803989768,0.2860544306777777
0.2867471030605372,0.1207242286057687,0.9253983016434115,0.4364639683954079,0.41690388913185783,0.08382727249715238,0.372599917720873,0.38424828071212547,0.2226326757839866,0.9468173799615952,0.6832467969292524
0.23722242781480896,0.8501216166446046,0.7907963644257825,0.16713114837871978,0.38547610631785345,0.13491084272833143,0.7936600812826367,0.39451864725710184,0.01576650405074642,0.6582271764805414,0.03197002290294382
0.9690352537093031,0.8862009959445427,0.8304225019900469,0.38185659742814293,0.7714165711068763,0.3020173410602157,0.7620591335621413,0.7405217327514708,0.07473215434172709,0.4844341818747603,0.10424254877402417
0.14998353369084005,0.927556055602714,0.07417617696696632,0.0763299454746752,0.4541730378108868,0.3871593279041943,0.5591382376790609,0.7626212397607293,0.7160578131463708,0.2550155430274037,0.5829914109934268
0.152855832183742,0.05894144867439233,0.016492734667650555,0.3341077043776959,0.7723836996214887,0.6233994692748378,0.4380907189245309,0.21036488628659877,0.43455798906482634,0.7396429065714318,0.3328970807956615
0.5701767608485221,0.2816396400678999,0.721400617986473,0.07039272405531827,0.36555839396203904,0.9257089611184979,0.8892327391593344,0.5426844388758488,0.040837230283706116,0.6622842308229738,0.42847672024304884
0.31383148187257814,0.41270676730775446,0.9701729493462585,0.21911330846997923,0.25461337321521516,0.6092004638919442,0.7776863905684062,0.2798638670620971,0.5892093703828581,0.6751956375416003,0.3635285342523501
0.7304713742834931,0.16612624239556673,0.2635464874417135,0.027629833825801642,0.8100719184072716,0.967765129207778,0.9789974115180133,0.12536685110926782,0.042494618742174195,0.827766869637991,0.8446476321405402
0.986029930211467,0.6135372105597743,0.7444278415832004,0.6449799207674383,0.7983195365161444,0.5874022884569671,0.3095462789291007,0.9260921786259732,0.981061001309848,0.9158077257258881,0.8958528657111662
0.8119745406272868,0.7666156303897,0.2617761988731988,0.09110889166654923,0.2017682830243358,0.8575306032200568,0.027019436517213946,0.7237376746125627,0.37227894695793395,0.11332217793284871,0.9965265882388221
0.20523360979397043,0.45977054600964207,0.4700101735127483,0.9473536995803935,0.8633908916945096,0.5078461790003295,0.041181845833580644,0.2907428701015803,0.7867493529266714,0.15518827366831678,0.7245943443093472
0.9183631870038577,0.8006165862421685,0.09039419036374163,0.7914831305160335,0.4233312617845879,0.9807151705015711,0.9409399694760208,0.09032223693843355,0.4978820687750455,0.31746761852024463,0.8256620146928341
0.2806178591236447,0.15168077599223195,0.14566298011402778,0.7140353748187976,0.6362784112337725,0.5032878243887806,0.05122961783141433,0.7641417853916246,0.44423387075371146,0.6199778767317742,0.7601451470219999
0.8852984519347542,0.7466553611709312,0.051446398547432715,0.029786252469982566,0.1626517544700039,0.08621220226058224,0.7249655999926703,0.83297267846941,0.24915762765840732,0.849983718793512,0.29832193056819645
0.5926043459816862,0.5729653481111441,0.2939205073335802,0.033383906754780646,0.1697961785733978,0.9003960525338022,0.6174798105974224,0.2229749016737791,0.42599854201928655,0.5834246300276673,0.8974277433830369
0.8631002637312226,0.20194162628033696,0.41020758159349846,0.0644593525924958,0.873587304376165,0.8952969241579926,0.21034053673403086,0.07529219318460545,0.1037860574848759,0.11556014021274075,0.5168837527161042
0.7006432785355471,0.05491004695627644,0.547572846509863,0.5166346258698139,0.5089400689101407,0.3014730788245492,0.28538446367618486,0.5115869919968299,0.1698992310794597,0.04986953274955941,0.8586918532927998
0.5765852634593536,0.6436167485491545,0.002110222954124108,0.7409754743687356,0.8957265038496558,0.4952388616348009,0.8448318259952626,0.04871838687941421,0.6384274106089093,0.01155319780464148,0.13273226911192582
0.6414593072068797,0.9877958772211297,0.8654036713822815,0.5754416119038294,0.3016563307122814,0.8720162535493577,0.018903632801150483,0.056449016785143136,0.5783124813180378,0.2623468580733087,0.02595963166746429
0.7492032690811388,0.586250703521364,0.48662207407057545,0.5546766650608198,0.3296102149030242,0.11690219459311335,0.3252866200790826,0.6787211332212472,0.11836337219962512,0.7868202438604311,0.671570838206385
0.06364308153469345,0.21517010407864456,0.3940076254130003,0.6180496764255013,0.020205443770047404,0.9324439277327382,0.7595767765313829,0.18877823104192926,0.7558483843859687,0.17620623987806117,0.05573347841087983
0.8438975758765089,0.05773095849584409,0.7548309100553978,0.8746747395270869,0.9641537995304819,0.8606140676196262,0.5625104226304879,0.25984329365624736,0.40518346230099955,0.983880917308312,0.21297408004933804
0.6846569190503538,0.5757606860719486,0.3339193117893322,0.9142551149711675,0.9460930490846379,0.41097346429719817,0.26438975123342945,0.4467263430353642,0.49308971007451086,0.5935813150660746,0.9993478711262234
0.04121098847833082,0.4436775486684481,0.892298139175245,0.521934993177775,0.8907103663277042,0.08630372486335203,0.5126537288243574,0.3947505094013807,0.12406586683309195,0.3851983626900779,0.19494129418928252
0.37432502708977156,0.2650937803283062,0.7592609632977839,0.5578882637336275,0.19262350149402496,0.5308857064996445,0.3215411702734864,0.9822151714901057,0.2996960406461766,0.4812809645077375,0.11729520022022111
0.8625279469764947,0.9446188983612346,0.691487026303206,0.8819858669870106,0.11089062077467893,0.9712250022103048,0.7256364285059425,0.45673910389442085,0.5155631481973482,0.21895854837172668,0.4824640932710589
0.48821272870610133,0.37654038396524847,0.8129839003352627,0.37450893644235894,0.9981464296895362,0.627440070339425,0.9729032812350874,0.0823129803598509,0.6748519209261981,0.8582035226510087,0.9955084620750473
0.414257168202281,0.5251757457860641,0.07987759321828636,0.32667773733230643,0.747571673260968,0.2844128724114169,0.4984859278135265,0.6752954343781292,0.38481492361249825,0.840722116940887,0.0347116136120218
0.09428338972349293,0.08814400367459885,0.6114127301874593,0.10682980350726257,0.08797250907377696,0.8313625160887812,0.15125461231786397,0.2735203706455288,0.32182084754552454,0.2567264872335354,0.7877292526410161
0.8849849198448827,0.5229080710092817,0.19347328215238402,0.2542864789407444,0.3167756056892814,0.586245758927989,0.10635059312689599,0.9345526476434739,0.6922982057155314,0.48125494023794335,0.934423347058971
0.4886850926253383,0.2586264221877984,0.312119821926668,0.9980188716252297,0.7254061222688744,0.14979084093086215,0.6177186853968826,0.035611433428665795,0.6998129761325527,0.29761805902470617,0.17905196545803148
0.056313029220192656,0.5378305402576825,0.23340719866439286,0.5421212434397923,0.44523387048510643,0.5756610286500591,0.6491271236579025,0.14748565910790834,0.6546537128296893,0.33295922048602167,0.9132095916948998
0.635997082451727,0.6722213598095076,0.9120916043965362,0.2708544597559964,0.7416086211200851,0.045505878088154095,0.705189105658702,0.5428833346469072,0.9777435085483946,0.0868882098692193,0.30039433268225113
0.8809969202671487,0.990787584324532,0.5994164644901175,0.4358985339602661,0.02515263112873356,0.6857937771139593,0.3494047569787897,0.9246675762434837,0.17141893036622513,0.6869873703249612,0.09950804154675152
0.32189894822934384,0.42353348181562656,0.7058359910653252,0.6571945524163076,0.3388565128664208,0.8507019444498423,0.8550869250959563,0.7855027166909483,0.8208551142911074,0.8795063805917842,0.08092174105569194
0.9372876575775835,0.47337154008620197,0.39370804454086983,0.9291772192204395,0.35713433101366343,0.787663392824568,0.9073203436917199,0.8359999814659956,0.9988830682470192,0.9505852050023736,0.8860698766166332
0.43248428094207236,0.5611064981578368,0.20788635064850003,0.7895134475479028,0.45737769435531905,0.9556324606370025,0.06579473287705562,0.8616508535659932,0.8595769768351176,0.20870619148893543,0.1857376507014552
0.2566491645875999,0.6941359780830828,0.4405474850604536,0.9173631147096183,0.2023698974854412,0.7611882036110454,0.9335036998066532,0.5664088229291069,0.6185187198747929,0.18006599346971186,0.11261041085966772
0.39905991038442445,0.8145687280318845,0.28232760891423037,0.9324566123328478,0.8163023639253761,0.41386347025371706,0.13005933555791338,0.8757219053420318,0.44198159607757415,0.683823465270045,0.30698992314002893
0.859118469272706,0.7166670852778108,0.7943338600671642,0.3910812413257524,0.12209573606075363,0.6097977718411431,0.3134384004581625,0.9464985554973556,0.2556533794997522,0.8492315628765582,0.060808837903927215
0.2453636625508866,0.15621110148049833,0.8461297133807886,0.29867194293407906,0.7118558121728427,0.3570248455154026,0.28816583828767706,0.527270676917119,0.09365773418044587,0.7522242351825128,0.47112530649408
0.8549096897886845,0.5461979816220732,0.8822206728900583,0.9650326721735296,0.47864066516214654,0.524528779446061,0.7635496134048483,0.770506343038034,0.4178967053539243,0.555188049135928,0.10718128032138752
0.7515171302899486,0.42040630178676786,0.42365542333536466,0.03281534111581319,0.8210266589262136,0.5326285677906408,0.033086992195378584,0.517493242621667,0.6290425896349664,0.3172864277070465,0.13829503171180257
0.5955596161376856,0.4090722455837492,0.5535855614040346,0.4962404937632374,0.05391343425662409,0.6350629817904938,0.3676749106185253,0.639219782949526,0.9121532637813429,0.8740683224171025,0.11709705830323325
0.9968847998994714,0.5545755704282983,0.4387702960754868,0.9236710186542509,0.9527524023899109,0.24222705869144856,0.971835057817919,0.46395189528687686,0.8692252606503613,0.8721822724909816,0.017069784911510122
0.24445909971169144,0.07859920286204203,0.17481262278003784,0.3070515694190309,0.3208874482967946,0.4584285905442247,0.9051328687049871,0.7829860263959143,0.8585245237458765,0.7045261462700135,0.2344019204294726
0.35612114650845517,0.7997903504643302,0.9504410364995798,0.427823966517876,0.21231527003599027,0.9012777537306546,0.8760295412664394,0.7650499180143853,0.46493844542220475,0.39112009830263383,0.2736217483782539
0.7790870886205115,0.25854721084502863,0.25971000390194665,0.4478842918041601,0.9902429168653417,0.6441467972768824,0.6252816641932394,0.6289558445400537,0.3030986898992213,0.8779506147043656,0.8007627506630065
0.03287006356991129,0.34249526946857534,0.25038098808208065,0.9056470136673302,0.6751834002573903,0.2673031768666385,0.8716115404948718,0.5424879505017132,0.8029652260295861,0.10237329559528907,0.9942943411381565
0.3209568630414614,0.6616848935086469,0.5249511403963398,0.6177205428158645,0.1507841337232636,0.7778941611566086,0.9373236161996324,0.7132492546546556,0.7201772338675605,0.5108888781429191,0.11455994865188801
0.049685745447365925,0.4233665522117085,0.651443555345552,0.42411450241032667,0.3508949133488205,0.22733587841838587,0.046978994477479774,0.8748337005839617,0.2655332710055778,0.48764247036316677,0.8296201954090395
0.7870016234904654,0.954370776125128,0.9556207931871571,0.9327672847738585,0.29925495248121425,0.15948145013961268,0.8551085115783247,0.5410265362834801,0.010554295782146617,0.10141374782392643,0.40755496805674685
0.12245684991690475,0.9710196204012075,0.074850646865525,0.22696423021781698,0.9781914188383954,0.4155631550171287,0.19604545836254395,0.9892932491336853,0.19820369726622755,0.05051814667931198,0.6608707592215339
0.5458411228161489,0.5501457280070446,0.6886956554834064,0.3219301744525489,0.16125569049562893,0.6683437953982444,0.7429790808849326,0.483178464023309,0.06925612588931818,0.24905183125576147,0.18593410035276514
0.48513489436346846,0.9420107283670156,0.4881939453978992,0.6593430632268998,0.9723718337114065,0.47106811151429073,0.07948994300484413,0.029750900198570296,0.5995314834154697,0.49067600325272687,0.22178988789858267
0.11551306960350904,0.6210374475432575,0.727299231291108,0.38828473619152304,0.1917039077359468,0.16209540003192313,0.7471797076523647,0.20009156753617263,0.7012266256523916,0.7628340683849358,0.5864733879331643
0.08615909284223633,0.3276016819054237,0.13699691097959799,0.5598338984929857,0.004102033749148748,0.9314675150270171,0.7406293431127224,0.23233817247403488,0.8803774181337966,0.10388503879561983,0.5852404230660166
