"symptoms_rectal","symptoms_ural_male","symptoms_ural_female","pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","mean_ss"
0.146464016535744,0.466957301162243,0.690897176864144,0.563671233778161,0.0729581818610231,0.847734623358199,0.00229350839890075,0.010123024888739,0.778955539210923,0.873992305315543,0.282817142843817,1869,11.5711024338207,11.716107753371,11.4201598479517,20.6540079841179,15.2902510338735,7.27762321816373,6.95600585214209,15.3448867084718,14.446725152866,7.9925549320603,8.71178617674571,5.8763723105481
0.414093562174991,0.659141494271381,0.806568229557594,0.296122384561822,0.63681996168078,0.995039159326605,0.072858748721039,0.782004270721025,0.373752895940119,0.708684640430895,0.896137935305345,1127,11.6770969891568,11.8412162931831,11.5147324444292,15.931805755365,17.7520371480738,9.19079060949012,8.55935547408962,17.1149679250683,17.3695607669232,7.38963039493864,7.16939613483944,5.88614997349876
0.535120461979941,0.56580486096489,0.835032059948142,0.691690288775193,0.967285832662943,0.777190031850689,0.112573814263663,0.368292535828815,0.253825534037825,0.819599311658168,0.662920931187953,2429,12.5929189562936,14.3391444268032,10.7835026441854,24.4684746119597,15.4262772950731,11.2232770413461,11.58254034731,17.8433795185524,12.8451509626196,7.37169230128548,7.67019040767916,5.91801896721728
0.708173384816579,0.738392197248196,0.890570288933808,0.282455519362054,0.471836263375037,0.551806618329889,0.292454344917375,0.390583134789212,0.95595249009816,0.716111523543079,0.990931462536763,761,10.1823361159314,10.8130684390211,9.53455027805193,18.4317568101479,14.5137025544688,7.16715685108094,7.35307049165252,16.8216061739422,11.6594495559698,6.30787511316391,6.75158505441584,5.94554068841963
0.727709442424814,0.699003939576787,0.849211852173811,0.96625603390479,0.394863812638029,0.811866049827403,0.610163944781066,0.746506594016584,0.688463118633506,0.695753118948773,0.164582837442288,2465,12.0766351422055,12.9860812959097,11.312211630521,17.7048458642769,14.9403627947018,12.7843763405478,9.10007726888711,15.5459903799996,15.1129090912976,7.59937537774413,8.52491593904319,6.00063562771893
0.0954677359054439,0.589828404702153,0.906153191013614,0.141424319170785,0.432711827443979,0.351641388891273,0.49673429754472,0.27786438546659,0.495127016053922,0.90066794579453,0.297995378136337,2149,12.4165509335421,14.6078482854702,9.8629212830491,21.7404009198589,16.9785021043575,13.0913011879472,11.0658528754534,16.3843147347337,12.8752380431059,4.65029099158156,7.69831704746728,6.0042230729763
0.942284489581937,0.285334830297147,0.46952335963598,0.481905521681512,0.0574390159877022,0.109240609522388,0.237567869518084,0.360970434392005,0.536813782793948,0.0650268383011693,0.17245891640013,1458,13.2066812504308,14.4079957132018,12.1181928212177,23.7531558820879,18.2616141863919,8.14727987297168,9.47355132903436,18.8959809793055,16.20664261189,9.42173410449479,6.45715067451424,6.02213040523488
0.635997082451727,0.672221359809508,0.912091604396536,0.270854459755996,0.741608621120085,0.0455058780881541,0.705189105658702,0.542883334646907,0.977743508548395,0.0868882098692193,0.300394332682251,116,11.0232214393126,12.1028723608894,9.95769714907046,21.358144021038,12.8532108268764,10.3765912086569,7.81594764533797,14.5180696029719,12.8056490008838,7.82767149485501,6.9335175984289,6.07448756183769
0.751517130289949,0.420406301786768,0.423655423335365,0.0328153411158132,0.821026658926214,0.532628567790641,0.0330869921953786,0.517493242621667,0.629042589634966,0.317286427707047,0.138295031711803,126,12.9406048293086,12.7852088540125,13.1141552054239,20.0951356849401,17.4636245622793,8.48835551158907,9.34661467125921,21.7785171034994,15.8964249019552,8.89758065719237,10.6121625753135,6.13227009030883
0.430952091931592,0.696765426075415,0.875869247955099,0.375666690542264,0.471397376827005,0.20170584738335,0.0307291987481957,0.69314591603497,0.134290485968396,0.801602114949753,0.761898062637646,2486,11.6198817366437,12.5131380032854,10.7393934108788,22.5441371235309,12.6257630770547,11.3185091937294,7.66479547078854,20.0485827985665,9.94302369094563,7.97984789233403,8.02619200300687,6.14477176626394
0.82271866247245,0.572530743508067,0.647019724740346,0.590779021930586,0.2642617400757,0.71596270178006,0.0997437967132746,0.28897049981234,0.452987739395566,0.931240674679293,0.224085588483884,1007,12.471974547025,11.4184286418471,13.5171252367182,22.1372821003418,16.7929928665411,8.58716731929428,5.99423554232263,18.9681298349596,16.1942129750291,11.5487760060719,8.60584854321386,6.17263280913908
0.39439662704354,0.737394318156193,0.825409068932133,0.51316955562472,0.359895678566646,0.508502177228716,0.50554143087377,0.284534663005609,0.821471191454579,0.770708448889633,0.640738692521991,1885,12.9217133635559,12.836406962145,13.0124345908102,19.9620499014536,15.4064661041405,9.87969690528787,9.48948115166521,17.5231812748767,15.3344953731196,9.31969559026303,10.3407734830217,6.18070012358857
0.335299140261201,0.652064777476973,0.845420410787818,0.358656333498136,0.267334067650584,0.912322375770687,0.0673354617987955,0.842922057171161,0.240043308495729,0.280922192286726,0.960713614115399,22,11.6523965655318,14.3531206448865,8.93083551721422,22.7323976561518,17.6577668125926,10.8177290988958,10.2744682623441,16.6037696630658,10.3156184404934,7.04120332370772,5.21728658414139,6.20632345997667
0.435153712386364,0.742599006752327,0.909255303097058,0.211564904505424,0.157166366376141,0.754651016591031,0.626951900908917,0.482632557080638,0.0419934306782932,0.722088198043612,0.968321718681922,915,11.9721806479965,12.8030937949681,10.9856057922261,21.7369446974347,15.6100413533199,9.81871614259003,7.35777014597036,14.8585795367053,12.4049138640296,10.3371100187485,7.67170262415993,6.30010206585315
0.393260938754781,0.665158192808641,0.877459700242106,0.870602321823878,0.208219211622156,0.218525946360152,0.723574561482679,0.605902892898976,0.298542347607819,0.905604855544002,0.808921119441998,600,12.5525701461851,12.7043454153201,12.3728156608108,18.444849547419,15.1124939094392,10.9228037606598,9.33024507612169,18.8403737147076,13.3536143807575,7.68348354568438,11.4245891878538,6.30425442576892
0.826511851709748,0.849077136680956,0.691633500924576,0.420547347739851,0.122560591686847,0.0388904003890362,0.683674981086938,0.749623327486289,0.117759923795095,0.492846723389375,0.209024907514402,1362,11.8381870673179,11.7118188736018,11.971307226162,16.6713812526283,14.9838001978407,8.30302312812307,9.70729985835171,19.4640645143782,13.4924218808196,9.81677505949801,7.21509198705562,6.42067078648078
0.904711238954855,0.579589360851905,0.941333942495988,0.59067564836125,0.448006006989301,0.0607281498966973,0.292712160908473,0.807386535205523,0.631981530343106,0.788605514955494,0.900650465845007,1464,11.2994881775536,13.704836782093,9.13663330182127,20.8201471439932,15.4441488011252,10.5079086240761,10.5081020200062,14.719735017503,11.3832747670658,6.3616875675092,6.61924457797333,6.52254366085377
0.680069619417604,0.8130266051378,0.577426480243673,0.00120397802315453,0.555351508946207,0.966162083162428,0.802256493676406,0.908602471269415,0.406641192782424,0.247294721944685,0.757762773742591,2234,13.0782597714289,13.160453988694,13.0029107231579,19.2000402000192,14.2064203995641,10.3673061596701,10.623207171377,20.5094177710754,15.4454742483998,10.6513837430019,7.68575076412008,6.63404634355782
0.0604551312945423,0.433969009583875,0.84105304314084,0.89597811929711,0.438458845261229,0.5219056044895,0.265908233001695,0.94242247981042,0.525304027805927,0.630427946719285,0.326192997922509,1403,12.6580909360434,14.5309442961663,10.931891134393,19.5769074575939,18.4303902036884,10.6427644477663,11.4914462566635,17.1343115039151,12.6247139184408,9.09815230926926,9.14640580602313,6.64341513122115
0.624439473507714,0.723496077346685,0.909338379218279,0.123278557716183,0.0225865664227094,0.386003935592084,0.544903532537857,0.523833228701544,0.582301382471878,0.381087120355109,0.36666162026543,1728,10.3848288549828,10.3785129383885,10.3939223026188,19.3201607191659,14.3118138933157,6.61887487839311,7.13055070611662,15.7752657263256,12.3105894653543,8.39668448256057,7.65039453327383,6.67042741107555
0.365098617997219,0.681618834113648,0.836949311572146,0.810489562489029,0.156966676414575,0.215510823435783,0.302414388162899,0.871811302625418,0.53268641481773,0.310871340229554,0.828454537812392,964,12.0540000576711,13.0020636683838,10.8920933089834,16.4160966929055,17.1057519227609,10.9757624805626,10.0906521712213,15.751474748622,12.7990878075734,7.60937982964187,7.13381806107793,6.76017550939765
0.491627997415968,0.475819946127772,0.875211219217185,0.341225516029422,0.755517110511093,0.336998038818704,0.0684649792859366,0.472487392764304,0.969095183276734,0.79229336925741,0.524849051098575,2172,12.2681882822721,14.8424663953795,9.75891332711339,19.7146658556019,19.944127418899,11.6663469991603,10.4101652758429,14.8490158222574,14.5323418126247,5.61782058587959,6.61682049948643,6.80060550047624
0.122727658674449,0.771349504427637,0.749143909917304,0.450496328780886,0.812160345802239,0.736268698746772,0.244881743593226,0.315755104461871,0.559794547412417,0.845153050123801,0.91537013994502,2402,11.90177667349,12.1409507592205,11.6234446847353,21.3721071203592,15.7098900273891,7.88572743498724,7.95223741243382,14.3481704032343,16.8223975486299,9.58149621016294,8.45659980777345,6.85239268121243
0.683415592485159,0.550592277267119,0.313220631799108,0.357404681387228,0.653477530633112,0.671513067810681,0.238055725233588,0.446917805039009,0.427679981027118,0.133910195763783,0.19100676023231,1541,12.6230872961021,11.3087244584076,13.8918025985422,20.3866931794144,14.0767632010502,9.83263248240459,5.97391947339374,21.5848818555051,17.366003882111,10.6374123474198,8.7672829560675,6.90809325514861
0.544665862196078,0.812968505880031,0.544687280721082,0.783242577110359,0.553330530239308,0.425900469714833,0.461714393420851,0.165127515797849,0.882639491119067,0.329433491081564,0.332524878412191,2350,13.8814867940849,14.4394415172278,13.3439189003461,22.2599447086408,16.6811135229893,10.6958877403322,9.94419611084835,21.0896736734905,16.9971100230865,10.557220602576,8.46308604131266,6.97400488848288
0.503187830088046,0.606700304537459,0.708481039660794,0.803090296922935,0.87185362427002,0.722694363507421,0.374468853371783,0.77820541519574,0.768633868379706,0.813853038041141,0.493301670953899,888,13.5291865497516,14.1823771251678,12.8091381045386,20.4612543011678,16.0835273970837,11.524315990485,12.1410216817751,20.5653312047885,15.1513912532084,9.65097683491985,9.41991918898545,6.98626802467635
0.311113789452851,0.865456292825294,0.963722398454062,0.28157973256907,0.267297274288705,0.827107769558252,0.588414145533701,0.456490251037153,0.157127518509193,0.716035597786406,0.203513988475877,813,11.4881837525296,12.052162479697,11.0236652543499,16.8261823622326,16.2236901755046,8.24979059597421,8.67788687261933,16.284087610586,12.4317285127832,9.83081106653012,7.55049533170839,7.00029438964706
0.283557549252048,0.772031379649914,0.9088019249711,0.558259439479248,0.122450972214758,0.985608960149788,0.945845507557458,0.639680355641912,0.0351177955874777,0.33037357765791,0.820505203469612,1202,12.1718102091083,12.9088506026191,11.3309895148967,20.464279813167,13.678365640248,11.8592230394352,9.01911911727923,15.5501463526809,13.8143929789454,7.88168851732861,11.263109319826,7.01116279899135
0.888828841823174,0.816459752043744,0.786297340504636,0.673828773839393,0.636089000651787,0.641637419183575,0.834211790753383,0.123607244495416,0.720648022098591,0.143882356556169,0.808604968341409,1801,12.6604752592562,12.0864309418982,13.3236172021374,19.0230918671338,12.9880162257335,9.59632847399254,9.36043104528028,18.8597782680909,15.9730190108923,7.37295032755191,10.6183680982295,7.18862680605352
0.514689449221806,0.298349918302682,0.877974427365224,0.701953912435773,0.982644722237678,0.759318896273463,0.187735548350984,0.228856945607066,0.0851408685071844,0.844374919618194,0.0723265386976323,1075,12.6707224517163,14.5172330119884,10.7126468587593,21.425604532973,18.0799556610861,13.2144881911068,8.05325010463116,14.2346682951303,12.852520717772,9.04534872520034,8.34681318294682,7.19492754101329
0.374325027089772,0.265093780328306,0.759260963297784,0.557888263733628,0.192623501494025,0.530885706499645,0.321541170273486,0.982215171490106,0.299696040646177,0.481280964507737,0.117295200220221,108,13.3459158292426,14.9532428841629,11.6025344787682,20.4556655506248,18.6047382872159,13.2614828020734,10.3269990733266,16.2636493278892,14.7244639770887,10.3654201404962,8.19828623531732,7.21039577461734
0.58924346046092,0.289237345616062,0.640828713637005,0.513159519775831,0.560165874289357,0.328936051806359,0.0784791222350445,0.57530269474067,0.481943263900975,0.342997971897226,0.196554247574001,201,13.01296719528,15.2007737137904,11.2363122588023,18.7931268923291,19.2967471389951,13.9426220471638,10.051252005945,17.4441153667114,12.7030696885932,9.43511582808033,7.38278673589514,7.33187019178169
0.724181118369697,0.845377509788361,0.721673628756332,0.836076178687115,0.779965638909242,0.233035962380264,0.446659917856326,0.323751812430755,0.16751867753612,0.791507175310828,0.796566683674625,1553,12.592393764889,11.9020662367303,13.3011575676985,17.6301096994706,14.9079052990931,9.59159363169285,7.84916292558148,19.2076632065187,15.2884453605354,10.9892214284744,10.0628078615788,7.36875696571767
