"symptoms_rectal","symptoms_ural_male","symptoms_ural_female","pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","mean_ss"
0.0261131230369203,0.788327015330422,0.0427628406226212,0.317223077971948,0.70345085951699,0.682874621174813,0.766617733102343,0.833974876477234,0.00316390518760967,0.204634554624589,0.203228044416624,26,12.0822834201104,11.2605669487854,12.8811317016619,17.6101995830257,13.8779994078329,9.09388280483818,7.80245307321961,14.5417578094209,20.0570485158713,9.34422072239137,10.4571514661001,11.5148379653508
0.0761906179407062,0.0402596572378509,0.0263369962268219,0.932751814658611,0.287379767840803,0.99537883326503,0.664176884462609,0.114598945465989,0.230498227470264,0.100623558578322,0.00690660837442769,287,12.5001654236478,10.9880247143832,14.254391446604,16.0640406371315,15.1577558440227,6.41689517912428,6.78388760746936,21.5352992714549,15.8637542489716,10.4297385620915,10.6246977787024,11.590577744527
0.0550492980373848,0.734748597461342,0.015977322441517,0.491230608608471,0.801987687703325,0.251982473847233,0.110691978324375,0.334715067797984,0.595600306869526,0.89852191463319,0.125706924240906,1833,10.8659880135358,9.7135874407379,12.4690830208276,17.1566974349458,12.3481464711616,5.75137459972022,2.79480731281949,19.9350123723017,14.6875484888443,9.25637621865161,7.81241856903958,11.6103026599846
0.110229239458312,0.324972561166246,0.0454272479205478,0.538840071197376,0.161718159590561,0.42249206428801,0.334260521711153,0.723911842617178,0.137896034677526,0.503103222095931,0.0632209195366311,1892,13.1705072123221,14.2679422201707,12.1243586939039,14.3835906839003,21.4376849043974,12.5644106350205,11.6955138591188,20.4621839098215,15.4565074882009,7.29354275742786,9.60863711648845,11.6369781247497
0.107173575547469,0.228166224369678,0.0407091818478263,0.205519158643185,0.0537064100802916,0.472000372029602,0.08130665055813,0.125885382487837,0.768545779130995,0.721064624223125,0.0153243427522199,1245,13.2338507627971,12.661434981301,13.8145659451495,19.7703455863912,15.4111343319708,10.2854159118125,6.18174413555897,23.301698505629,19.1628985805792,13.9429065291134,4.89867218727788,11.7158010643206
0.0335114905711055,0.672608216644331,0.0922555353506094,0.1432125848543,0.596862192134673,0.625987904492526,0.995673294724448,0.332253518912629,0.481895148448156,0.811747226139092,0.00144524175685035,1413,14.3219603159274,15.7402441180505,13.0259727333534,21.5845041844691,20.2416223468855,17.8716231203362,8.13532712299887,19.0403608840141,17.9075236337429,9.99660612488591,6.90631796429088,11.8994265930359
0.0594938348230454,0.957537985267794,0.0182253106153504,0.297150960719161,0.235720740475529,0.394243175633561,0.389347217113461,0.838215402761192,0.205745476629457,0.794974805333176,0.0989052400229591,1133,11.1841384072117,10.0189892247206,11.9593721002925,12.3486075245039,14.6692924183882,11.3036124069532,4.87598549639706,20.1313907000265,18.5458407968825,9.99479545361971,7.40117077263287,12.1080500919371
0.0496887475103592,0.576987454573677,0.0588652438978427,0.0539779992903772,0.949799632218914,0.474771342104055,0.0524719916356859,0.744503234119721,0.98843038402775,0.440174790767119,0.244372332430171,663,11.7990632655642,13.5060601469223,10.2848374748931,15.2333861795768,20.6955858189874,10.7616292099735,8.54750730431311,12.9862219700691,12.5685193322157,6.88768687794175,9.91428215341259,12.4031841251288
0.0881949137765598,0.746952403319141,0.0860283827441562,0.40556047309397,0.656671866948739,0.553639538494246,0.881211947653333,0.547566025174833,0.433954748331544,0.306509145322458,0.279357199502097,1656,14.8828380631858,15.4059582568383,14.4233306960108,21.6177495723868,19.8592176798699,13.0220725542352,9.08781031021575,23.8250454748301,16.390669222138,11.8643128464504,10.3161228005431,12.7522621227059
0.0720451168801264,0.824156227422154,0.0493609754758753,0.379249255594988,0.113093609208993,0.786672198735558,0.0562006870401245,0.425399159373479,0.544971115280869,0.897361413926205,0.381647954381973,1527,12.1964407856456,10.6776939237156,14.1834039375591,14.9993132292184,18.1016399504083,8.00068462042001,5.44299337514625,22.5536011307313,20.3990281234863,10.5871452969986,7.61339300671332,12.8663999761592
0.0382314340448069,0.977690022905353,0.0718957734030184,0.250985093686423,0.628730311518852,0.367546566373469,0.0949472038516225,0.832723834967858,0.151949592747696,0.785451148693793,0.346761487346163,203,9.91699450405169,7.89869078904199,12.0719951348799,16.1778395044649,13.3125559595613,3.96814270147965,4.31543782145665,19.8020627624208,18.2602459985543,6.36134735909848,7.09359463606878,13.1206152507443
0.044559886027713,0.667504036346747,0.0916522655930239,0.640634037784899,0.960976557066127,0.148795844383984,0.39044445079552,0.269383755591078,0.867786044328406,0.554530855410088,0.0901943166442262,1394,13.4898704223495,12.5635571702588,14.753948537891,23.8598147945974,17.7009598667136,7.18759074777555,6.95991183289469,17.492253421046,20.4618517048995,12.4469621295272,9.17823841807902,13.1358074506145
0.121708524072771,0.823067761694934,0.0171192609134044,0.951494124527363,0.513727246800978,0.191349469011886,0.906720992335275,0.606872609817287,0.150132736422455,0.337586708173526,0.257824119692132,1190,13.9702770013259,13.0340696337928,14.9373638979012,23.3613406482817,14.8033839468777,11.0750115262147,7.3320560537674,24.1405808796991,19.7246280825161,9.0829174829312,12.7179047203413,13.1803163443671
0.0121991249950731,0.399975152502414,0.0568719460358031,0.627112728415951,0.586756446020199,0.0335662043188873,0.0733961713530165,0.537673989824829,0.418316612737591,0.373789165805475,0.198227525570334,1490,13.1343464646542,13.176840358699,13.0446419855222,16.7405927022167,15.1868521232878,14.409298174679,8.15629387936466,23.4649999991903,13.1443972537996,14.6898504135346,7.29161235757333,13.2373143164341
0.0895794888841642,0.581518719456333,0.0485146469708743,0.250102041835337,0.353442324534343,0.578887243893796,0.380363208528848,0.750764949664538,0.738909961290241,0.274249260870831,0.240209491461516,1629,12.8008614733604,11.8994304880739,13.6446455043825,16.8610897558266,13.5787777001424,8.28066154181651,12.9015249991492,23.1154009890044,17.4596705357575,9.10244055758365,11.7986458678063,13.3089072245838
0.111443890662625,0.569373530613867,0.0300406247665898,0.617918437981573,0.556532845256055,0.111713994046359,0.256137476313453,0.495049344394782,0.0653726238225012,0.184938652261951,0.15232938071409,2321,12.0389716155366,11.1774767767499,13.2251324132169,14.0439423893792,17.7622933120463,8.68479808716618,8.15488195194582,17.4882589356274,20.9584232810777,11.4306874637046,8.82555968236071,13.599709319144
0.025991203233989,0.984103911520803,0.00529082009336071,0.738892156713928,0.907673163358885,0.867720311271144,0.250258161361773,0.676036838470357,0.683017126508215,0.843038400165283,0.161756521688575,1723,10.5463108166386,9.03380094887432,12.2320454692294,15.7433535839109,11.4468247802914,8.56361444180204,4.47080598639387,18.7350986653835,13.622634285176,13.2149017909887,4.37608724223754,13.9170952692958
0.0412422319871362,0.525032574391844,0.0839994622530458,0.830321586331803,0.956885151265783,0.0777615284717643,0.631217464330693,0.15221818019204,0.32344432369079,0.257364679281922,0.419591129511118,2029,12.9631613088635,12.8196087019434,13.1614854269972,27.3320896509751,17.6189450224223,7.33383395044421,8.98486935310147,18.2164798565727,14.1258563899868,14.5777905446426,9.89782195190729,14.0391730124198
0.0683588276558159,0.311240430719697,0.0563591472815558,0.917280908361528,0.28264542864072,0.971160574045942,0.312804743460227,0.229601470090807,0.0726225706290496,0.129491975227731,0.0334530941522985,4116,11.3820286120657,10.877236799118,12.1959813146764,13.7871858943578,19.0451351646807,10.1898806048978,5.90691244431313,15.9003585868574,19.4094463369692,13.3361703027092,4.65152897031455,14.6219272008276
0.0337908432240668,0.693106491953694,0.0608882955257673,0.016668309588041,0.183098951255191,0.680758660955107,0.19872590373542,0.705042586726851,0.0421916468708116,0.211778033596413,0.254800983985546,119,14.5441417780288,13.6529427065148,15.2836608598616,19.2762642109091,18.7673577852531,10.5188510645167,5.72416796283921,18.7105507699893,21.4864415284937,11.1093306557438,11.138305248953,14.6791740675631
0.0218316391982615,0.588475267997433,0.0442906683313289,0.20184878699887,0.382438805644681,0.0702471931194392,0.718638275539485,0.835498312078404,0.313364121901498,0.0597267525272136,0.0780316027085631,1924,13.1801501347753,11.8228219413658,15.0674216658748,20.06957155947,13.8836072492885,8.75414188151202,7.78016392296752,21.3443049225793,20.1620745491929,15.0975361352787,7.77801040324597,14.7405426138687
0.0430060100146603,0.430053480091686,0.0646477449006261,0.237627744410434,0.249686322862752,0.855060280551247,0.226638075736148,0.201491932335471,0.0238692839306913,0.902988028837814,0.0616443289365115,796,13.9710619155073,15.8521404724589,11.743320676334,23.0095861545056,23.8358039809653,15.4259977763286,6.86276468150392,18.4992233549721,13.4053507084436,13.5740169393746,6.36608784347548,14.8802239927002
0.0366616338554246,0.721795298355987,0.0602468386200376,0.592352686459996,0.0702328317836985,0.144498347278249,0.279519920556483,0.799207468873235,0.119456595992749,0.148183365556825,0.247800583366711,1140,11.4608557209208,8.96899602917319,13.8019793460541,17.1846476020995,15.2144507098067,4.40428157819462,6.12577393659315,22.489031225878,15.7128939907027,13.4611597509685,10.2291591156915,14.9147958730755
0.0164899360603379,0.289656248145403,0.0236430788527151,0.0814605756278501,0.542891989719062,0.460582674831973,0.147032821807242,0.101895948987923,0.459043667663749,0.582728120186682,0.326115942368152,1310,12.447709820301,13.743374359293,11.6438318912646,17.6861201861202,23.1851134250515,11.6827313182812,10.9122791220314,28.2481790724825,16.0571555319839,9.67018558509104,4.13243105313142,14.978446961029
0.0253254070612056,0.578869126777539,0.00646323707859705,0.596035699068107,0.860416621875666,0.359172917484439,0.055892191633436,0.610591866395897,0.146940716040471,0.00138071257989347,0.218750185951082,1809,9.89402716214253,8.50699776153983,11.5922021571678,17.0298274670546,8.89816955285056,5.06882144147607,4.88148558112027,18.8433807768846,13.090598519477,7.92544900130039,7.60603119637423,14.9854800935962
0.0329720556918943,0.885952071051212,0.0498765370288312,0.0836411404969192,0.971946967889673,0.89353809997529,0.877532506382693,0.440311362128662,0.352935887208088,0.202554032666165,0.101904680357113,540,10.7467357729885,9.95882358008434,11.8198891355182,12.1765473943101,14.7395763646851,8.21930202136152,7.86267798703718,14.1406652276217,15.7717627935019,6.33702466847886,10.278044028044,14.9967514017555
0.0762118119511871,0.524220073233667,0.059361365805568,0.403147206659788,0.567580571613295,0.568712027026436,0.122566938037361,0.0703581011995656,0.399165814499888,0.137568192284275,0.276121039004301,340,13.677810416792,12.3703248658085,14.9165187380023,21.7449555208544,17.5975330270846,7.97543781419055,6.92001915062006,20.0133514661322,23.1621668540136,11.5695370982068,11.0112676710299,15.1547793203012
0.0152379965949131,0.680804532776082,0.0533926785974644,0.0173789539595137,0.0452026722474067,0.0863191493681742,0.273771168459512,0.0833777726531453,0.343444955181622,0.807282635609177,0.20137108578415,1979,14.0115761334129,14.5842166925535,13.5343109860606,22.8393510630353,16.7440218338318,12.3598128695448,10.5048779927633,13.7891708279715,20.057054392966,11.0918447653238,11.9136468297978,15.2456919429047
0.069012898502771,0.874731751206922,0.027974662537455,0.267614412015277,0.250231501334611,0.584212104300363,0.171996193834349,0.311785341048762,0.567209578398967,0.0582673530310402,0.647866792551642,497,13.1974367719757,10.7245155133642,15.94901907922,17.0770137580871,15.2710195644978,10.5663211737381,5.84586075454197,20.3997811509056,20.6171524441817,12.0780760763262,12.0883230766122,15.5122007237141
0.119630614373265,0.546592594002872,0.0251336019569535,0.726433797306019,0.398250909310681,0.459293502623357,0.11842045575647,0.330784142412021,0.0440268802401582,0.192585750732989,0.120811711571431,176,13.0093940583247,10.9580005635312,15.0918639807124,16.1125058446188,17.0846050321754,6.07052498418722,6.89244993606048,19.7933937093052,18.3816251185656,13.3002076964266,10.7511837245855,15.6608814127861
0.129334138344205,0.860294468524992,0.0556779344075479,0.168976682997908,0.810629704395914,0.340321833308103,0.00815102299920278,0.849587857347859,0.513196139403634,0.940307254552738,0.293499364068458,386,8.98426001810716,7.69832140653895,10.4499404864006,13.9758922382761,12.4169495925592,4.03003050062106,4.88083559411828,17.2895072624175,15.5814453815531,9.62751094197159,6.32612606296817,15.8541676185699
0.00428268974721583,0.731353198036143,0.0520531994184931,0.185395382254502,0.823954234104399,0.0148373925534541,0.491653762086112,0.380169078301697,0.785279860807563,0.504912335219592,0.0249863697821716,1475,13.5251530516477,13.0018208361334,14.0346063006319,15.8677726975836,18.6258638047612,10.4695033972652,8.47453100859664,15.9942362390596,15.5129836484079,15.2824656642941,10.1863252910794,15.9870424438426
0.0496867583664775,0.668622348179052,0.0389014615284669,0.866480556104548,0.486359164395196,0.769670286955322,0.0594939556428831,0.818588037798954,0.794523150473601,0.431594050184191,0.256904143410238,1493,13.1482085456593,11.3845655098027,15.3272058829107,16.768926157471,14.7738337738723,8.17035879977392,10.2160844544349,19.4244769771086,23.9702947454007,9.1191635928478,8.31126951134053,16.4544648439327
0.0719657267349772,0.356817156711523,0.0491128660336072,0.643319529248259,0.380307371903369,0.167679966662968,0.562904218992346,0.402937900638112,0.128012540180464,0.956070456197269,0.0299683666106225,1116,13.9099925692028,14.4287018047254,13.1430697854628,22.8569612315742,20.5132265084639,13.7011592490832,6.19503958016056,12.635642151896,20.2603778697907,12.5182662869431,9.48616177950775,16.8862912431826
0.136255674471009,0.934311341015387,0.0783379986773504,0.345655293384664,0.502267441307604,0.0563305357436518,0.226348867867511,0.741250150462727,0.149321282692992,0.860106829855469,0.951525750681102,253,11.4860440385604,9.41673816306621,13.3194972604755,13.7077200240364,10.6576939346208,6.79599202624532,5.6279823592843,20.6692950950236,17.8838120943384,9.59447894376226,11.2179919489025,17.3571616412863
0.058237136247831,0.762097332521029,0.0276824550874009,0.299280027958566,0.780922326198286,0.882155152095117,0.431628145586076,0.691438403520464,0.0409933232068848,0.275779893371033,0.710904299391685,295,14.6431580870378,13.6646000419105,15.6194122429593,21.6051309797499,16.7865813735379,8.22777099567822,10.168906105744,19.4208072178115,16.7763399268352,14.2054176068171,13.6155829176263,17.4631948360963
0.00465602060647209,0.642263251406991,0.0382493733136743,0.764138465402182,0.734934959680782,0.759478912961171,0.277663472496298,0.645716427543777,0.507173325293025,0.184377491261423,0.482835682467082,700,13.7010527365617,11.7982275075088,15.9973575914364,19.6154896615553,12.0899624341275,9.34379619551016,8.71953134397697,21.5557997900844,18.9660562017913,13.7140626832395,12.3827914547555,17.5032888890762
0.0252301331006114,0.905418515700308,0.0540392418149538,0.00347413486401738,0.398423696686881,0.624719665612577,0.137219669620586,0.241921611535464,0.553597604031966,0.514390583606234,0.0414768480057152,787,9.17653976908771,7.49289759116638,11.3657853663932,14.8968270478568,9.17892372354154,6.42995621671688,4.0540110250724,21.6227929005317,13.431355947773,10.1402098110311,4.11546257974829,17.530525109757
0.0342180954813475,0.869646590730078,0.0445138409857818,0.422557648916486,0.26271306250561,0.76269955309552,0.904668209465533,0.857249210713535,0.0849316713895286,0.828120808221128,0.267596551412353,367,14.10187067927,12.8624078011937,15.6103442021247,23.1802135063005,15.4164424124343,6.54368195478212,10.9481166173766,22.5361965252782,15.4708720215742,11.6122693096377,14.5053345731046,17.5677155558774
0.0467058046608597,0.267831993115488,0.00476444534601171,0.775313456031756,0.498821905217765,0.704965260776296,0.0418458000969522,0.996992231956224,0.0287722912633475,0.0345967320716815,0.282212810030263,2340,14.6065528842275,14.6123254251065,14.6111801489666,22.024286528316,16.8381746377966,13.2531234725544,7.69847802182893,23.6148555532053,24.7073415141908,10.9999414248096,5.31983702898246,17.7564709298572
