"symptoms_rectal","symptoms_ural_male","symptoms_ural_female","pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","mean_ss"
0.747397849228807,0.738225143918933,0.518374368229735,0.753991353071884,0.885849304226179,0.0282262175992345,0.148110583261544,0.662125298464785,0.907827594869208,0.0595654795529811,0.745956894366755,25,14.1218285812581,13.3209706401294,15.1496602726091,26.7606443399232,15.0664023355903,6.73561049191867,7.64106416490115,22.9967677011601,21.2103953639252,10.8832904080919,8.54532618705371,16.5711289509432
0.933441075324509,0.517510250879505,0.223964936191968,0.619615918065608,0.00734072327363455,0.241727397900605,0.166035579212389,0.498233371593822,0.9506593209081,0.408752995220348,0.219759216718643,28,9.4183388748428,9.0828151261315,9.76233109809009,11.0243172644548,14.6104174445436,9.75420073585834,4.54919978853076,15.8135039527703,10.6975580676428,7.3562390965158,5.00532199652623,16.5996513035965
0.867139964969508,0.407593072913721,0.407788149639841,0.144113620628341,0.136260931966068,0.537965083479302,0.184475579603,0.261909828206753,0.914623861061565,0.995121488330834,0.140175648460213,12,12.8278284843854,11.6311815723782,14.2876834757426,24.8326583413858,10.0131368516216,9.48710838574379,7.32886145865824,25.2700445794553,14.0006477674826,14.4423777280859,4.93202416363514,17.7881643421483
0.280658032138191,0.923196371453805,0.814623487064497,0.0574319496210441,0.239181686231574,0.775067339968582,0.847611169695784,0.163485315151671,0.235563949938481,0.837834157388528,0.611737978287498,8,12.6866362513985,10.3078390777848,14.7604963170201,18.0229291037183,9.8414774140727,11.133621721857,6.02373985716982,28.6045226838402,17.3646497237889,6.66334736334082,11.8407008451502,19.9080083584804
0.480593577289947,0.907362474919637,0.540114999763248,0.60644515796085,0.247245517470395,0.641767629769767,0.963669108832139,0.148742420952414,0.445427963906857,0.658795222845616,0.284399848151775,35,13.0478552936125,14.2371246280431,12.0836053348758,13.1866965838564,17.7882716268514,11.8632678725521,17.2358581602441,16.5501658072872,16.3998237915799,11.1614845710644,6.56006399160955,20.0563060220851
0.213656884003857,0.992865042645563,0.63523061973542,0.671691373730083,0.715978688560293,0.585101006080121,0.756244410957869,0.319488340015062,0.516649067787062,0.686875746704206,0.357183884936424,14,11.3127311198758,9.46967680442908,12.9979444564739,10.2429038275069,11.7216815866701,10.0874802898563,5.03793309100214,22.2523933983754,13.9074836553134,12.8594679319878,9.16815534863812,21.4822300832595
0.434483098614072,0.541403656060092,0.874419440007994,0.749077170939712,0.92342922363332,0.727435556128051,0.116344949702531,0.542803606707278,0.518425532204156,0.559294011616974,0.77185317073209,40,7.43955805167776,9.71854173777819,5.01560247508412,14.7954888925291,9.70175949194303,7.38431966000179,8.85594644382186,10.4232762966087,8.21371923468901,3.56761668891541,1.67211339602231,30.1186107562771
0.990545628297217,0.0247306062861899,0.702464343030669,0.500705688510974,0.181070329338982,0.559491782679877,0.635355311304724,0.129017297038952,0.124322950123763,0.127960429497329,0.189049196497284,44,16.6682099901927,16.8975549404875,16.4503177563436,20.1246691164581,23.6919287772347,13.3535947551293,10.0183829630929,16.4412002643932,20.9016249383566,17.2956560124079,8.8632850010559,31.4698792893735
0.0872000527296601,0.745352978646839,0.571618336738659,0.110322977367088,0.327157236589497,0.168098021945819,0.821470224270003,0.6752295987245,0.679193360169837,0.501945635598135,0.0984039365874808,17,15.7076928589979,15.8564861515184,15.4383615011373,14.9115977972147,17.8650527409123,18.2103796859545,14.6112516856928,14.544669778627,18.2309351580444,15.3666340544636,14.7278863234067,36.8881889810519
0.576780491175719,0.602291782053047,0.340490128505109,0.509842325980448,0.453332619079406,0.632578342655989,0.452455885504366,0.162288944223569,0.676068669108626,0.242574709401581,0.919350975784809,10,16.7309568245754,16.2862280427165,17.2067113657843,18.5733188055843,22.216677204226,15.7124674497117,13.5420788419948,18.5579258801765,22.3303482035406,16.8787847614684,14.5524012304355,39.4568418672111
0.511422855303744,0.0515249310176682,0.403964699550205,0.820663267365501,0.639867655238112,0.324830119618377,0.104554250538377,0.282556533519136,0.889150342486134,0.251071039011266,0.221626597212669,47,17.4732090873927,17.7003129520962,17.1851533470996,26.8629551828396,26.2822483588797,13.9682126033146,10.6711546064896,24.1202190469925,25.0694607447588,12.6494860159152,8.68021621568532,40.4930416264827
0.764173397993657,0.0437642793661873,0.188259881483347,0.0571546324652871,0.411008281801421,0.933787999257554,0.85125419186286,0.211278139510972,0.376200055711306,0.0252548955359451,0.187157237901868,31,17.005891174054,15.8120479341298,18.06015796628,16.1313709891917,14.2438236819909,19.2403421728365,14.5238711933758,24.1643554438009,23.9660111972403,14.441733534003,14.2634907655818,45.7003318125257
0.245475995218275,0.540183652702151,0.31602283686025,0.595457419187139,0.976900869139456,0.746923552648602,0.830993674273345,0.872616396204727,0.924557478041172,0.786561571389527,0.228780650981461,49,15.1187250339135,11.8314652528261,17.8901762370039,16.0514565999932,13.1381550247742,13.1136266319596,7.2260072355181,21.9658287071846,24.289489251154,23.4355583706973,9.68024815436462,46.9537570864743
0.223700165963473,0.0996350495559947,0.363221698457045,0.35745733795598,0.890343985027926,0.200237903861142,0.455293662994304,0.134272089501524,0.232944155607947,0.411459696126986,0.0466910264052227,32,18.2424709620137,19.3069411270485,16.9573972307971,16.4943848501864,24.9286510196269,22.4746724038872,11.3404521833936,22.9925690251777,22.2074731718695,16.9861708907229,11.5457391663986,54.6715699108761
0.898939594910949,0.981865320883533,0.103854357565296,0.950057935947792,0.8580540424866,0.479125771943605,0.983806464026973,0.544664440066583,0.128778608178047,0.494829448737266,0.919466374423886,2,16.4007458068952,11.3196820255984,20.9118065510858,11.6758451818027,16.9383741499306,10.3691847041601,8.46207614653877,27.2327403457584,21.6275250368632,19.0362206226987,18.6728575073152,59.7045533513797
0.94620454987412,0.866233163521156,0.00811555077600967,0.980242497097145,0.0160853949927702,0.776894199453236,0.410583791548505,0.38645816532262,0.365404065001121,0.361102526554921,0.722738253691532,45,17.9570731130584,14.3461671236454,22.7863630751817,16.8866780763332,19.3490327860005,11.9012112216071,10.5471838683154,22.3960288960289,33.5488565075438,14.8954041291503,16.1053968706412,71.5700115259383
0.352417027387539,0.190233089584876,0.0111394136620109,0.581670340217342,0.142070049049849,0.878186169495427,0.904744435613273,0.893156211436417,0.570277837852599,0.244435899569513,0.0469435243402093,39,20.1450424208284,21.3388459555894,19.3991195267081,26.7795651386983,26.3088884905415,22.1606802276139,13.9854372284713,24.6573427920177,27.1628254833507,21.3470428344404,13.1221263791692,89.95478160831
0.906249040008947,0.850190015968117,0.133960055270984,0.308818864949237,0.615119302315158,0.294988070987526,0.782859339322909,0.23044003761021,0.54431322080173,0.949118975283902,0.510588325229808,7,18.1469890285158,12.2864393407344,23.469284288587,15.684374287367,14.269109511045,8.09506423408025,10.5425592383797,40.5823453501472,25.3149548991329,18.984872182461,14.9342048803327,97.3601397461187
0.191150762332339,0.324948698863453,0.250359761818481,0.899375746671257,0.828186840993693,0.416142158897978,0.392157521933046,0.524992972975233,0.758711013414542,0.308743160404013,0.197222152878825,37,20.4481470969481,21.2622087390972,19.5035762235263,33.50407640608,27.2168897608501,15.0441398060119,16.6545208145488,37.2906937950563,25.4645243950777,13.7167069396563,9.81092144875218,101.754148099967
0.565309533126267,0.676964461146505,0.325939021164337,0.541947249969762,0.740700208010656,0.946035570829298,0.50932305441981,0.830676000774315,0.234934872935507,0.046238927403414,0.00308501234265246,11,2.73912288960209,2.1182504490668,3.47212737691433,2.62663021358673,3.87794348508634,1.08418367346939,1.07843137254902,3.8580195911023,2.13058634111266,4.9945344964142,5.18148518148518,117.725423852148
0.748742414693932,0.667013800186102,0.60222131326788,0.396325100937269,0.388252480018757,0.923627162487887,0.695953476300772,0.671143053751499,0.63803457442056,0.887235731485218,0.297356504903265,46,1.72644605947984,1.68977415436043,1.78855203774093,3.30342054026265,1.75079569473162,1.18912289097299,1.73639839157081,4.40765605972902,0.831306874966497,0.713151854080973,1.88864456511515,131.220188253
0.731922419495652,0.852463486863841,0.784047961722153,0.501424398684525,0.86275266048239,0.415356820253895,0.05463680533126,0.514980837927499,0.00831505834141322,0.177353153731205,0.587649324182315,42,1.45977444502817,1.11528616558659,1.86068239638882,1.85839894818223,2.64834000128118,0.304590304590305,0.793572066080133,3.02580980599556,1.87275395971048,1.2346259302781,1.8665036507574,138.761044365713
0.795270230709078,0.401521880594361,0.239454502982994,0.132812825348096,0.24682890788036,0.765477191375757,0.466020744952643,0.488840557043848,0.915939798324408,0.957920905885866,0.798347360438962,19,22.5505042069799,22.8280255164718,22.2245705249139,32.7646277104481,26.775214887836,22.636160159068,18.2882075703114,36.4866069161735,24.452750516992,18.1518128214155,19.2008715368064,141.595628594819
0.562135266102857,0.733388180351673,0.134346176028199,0.694015805603371,0.00817131263979287,0.803126548573989,0.284297277430107,0.431841687937847,0.517375782928117,0.38918736021506,0.970117946337789,34,21.6868720977396,15.9542125365722,27.4724927243888,23.0299230988422,23.2892258761824,11.746558675422,12.1171999862316,39.3671463980388,33.9988121182392,22.5110390460203,19.1449218339999,152.109748076011
0.24996540186301,0.555751161009833,0.411271911474084,0.920566211285192,0.320106057129827,0.847895811495862,0.695737545348557,0.0811206852716162,0.908528828793068,0.011774308145014,0.0163130047470079,43,0.967571103014574,1.12138117901461,0.852939560803412,1.53748996998425,0.317965023847377,1.14195249136851,1.94652194652195,2.09006340585288,1.35913585913586,0.161213845424372,0.2301214257736,153.04397953779
0.211526832869332,0.660494992474874,0.173896188057315,0.0819057283261349,0.161507923501997,0.594408137400368,0.514778987591861,0.564780931975941,0.952450503330929,0.70143051544192,0.676739637178054,30,0.699099796830491,0.551515214531546,0.842429294229448,2.43046919992,0,0.0819000819000819,0.245850797321386,2.09023921838567,0.77719214815989,0.461691638162226,0.478678901370781,157.402383832413
0.0981329907679804,0.789902342006423,0.394722963573982,0.624769947156113,0.00612729346628726,0.6776853294497,0.59221398166993,0.869257137392432,0.0769374323549229,0.255984119311749,0.51084812307182,3,0.935264184360933,0.829765465333584,1.03028969084001,0,1.88885949317843,0.779670975323149,0.885237256204998,1.08133343427461,1.30555013668604,0.708890574981711,1.63965150807256,157.791225887216
0.88711528580157,0.0830754095981662,0.528920132827836,0.138296801501268,0.189932208357951,0.426242851362129,0.598007604775926,0.145972385603424,0.0695392403870972,0.404436199667598,0.935384369143473,36,24.3035113672244,25.6317423580926,22.3606817871257,22.7579710032261,28.6338230392621,25.6882310557569,26.5130803406665,24.3974282093477,33.7995042406807,20.764518882774,14.9441564058046,172.619261121173
0.5523487721413,0.573846516146929,0.196372539132414,0.925865391278973,0.94018419810314,0.535511034873783,0.9923523312859,0.850239306018234,0.156846350988176,0.0385258404814564,0.834351006889486,23,24.7097501068347,22.8656081190495,26.9727893106929,27.157055027515,32.0416159592361,25.0234926645731,16.2461393108865,30.2691516662105,36.6586054492233,22.3725763952624,24.728773530833,209.272094398027
0.394593172453498,0.010522321624944,0.173920222425191,0.254626347385536,0.986000981794224,0.368148084056529,0.0253612454233363,0.906529053452321,0.950893792212949,0.468742558336461,0.317851438620334,48,25.1981779560688,25.8412681566945,24.4064273915928,36.5585853652215,28.5293234979966,26.9527028150108,19.8430229136789,32.1003459950828,42.3682854334666,25.1967601259687,13.2985635108443,243.436607357839
0.210721225245918,0.395171126172315,0.477049992171608,0.469539656401666,0.914399743156062,0.28208642919576,0.778678570949279,0.715994587670849,0.0733291117480954,0.773034955539552,0.433235572284526,4,27.9688446821932,27.6829647470404,28.4210445621534,31.5847634152588,34.5767936256077,26.8670848155324,20.545367360769,37.1945563431632,35.090981907285,18.7596717468737,28.1388321094203,278.337453354865
0.46351885910638,0.216774126552696,0.323202771999501,0.914053056364831,0.973281794650438,0.490288468598192,0.570479974094378,0.332778965819395,0.763919138853696,0.620160412361192,0.8915750557083,13,30.4447174181455,29.6966307108942,31.6253863818043,30.5332478633317,35.0593247332378,28.3472224691475,28.2003424799693,25.7424806220891,54.8975897015113,28.8662287527097,29.4496231778702,451.328837238898
0.421387843508319,0.033402470190215,0.19373166598737,0.727286380214981,0.730107128971024,0.227155601359493,0.26767732275485,0.317074969113384,0.291236480897967,0.292469760774567,0.872130319960952,0,30.5837539913433,29.7963906459167,31.8107966384887,41.0061755863891,33.8957861863321,29.2510529930784,23.2811077324552,69.0438265438265,44.3622902727334,27.8417146043633,22.0518126061945,583.565189802169
0.779788867600243,0.0557659003902407,0.106049317994549,0.973995252622732,0.231553235071146,0.281199233081609,0.262087699302351,0.827577610993716,0.0673433047446542,0.877657594581047,0.705617854937922,6,36.2065885310764,33.6422441869599,39.12504016806,37.7558711952241,46.5847062855176,25.1959521382469,26.7526902595914,43.4920495396183,49.1210884330531,34.8993814357368,36.890759127585,650.182907829276
0.601844938173676,0.158829576303625,0.11680653097364,0.335523944506073,0.343406402764804,0.578098571870645,0.46521266182114,0.29656688034219,0.171618822481797,0.0157918678451603,0.804605539683135,1,42.2300020852669,40.8024015296689,44.0352836250715,43.8497092778952,47.447942984877,39.0747126436782,35.4008720100674,72.7559477559478,54.9463040046373,37.0198569546396,26.0716169508739,1064.70259669568
