"pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","mean_ss"
0.0899612842795513,0.119753757315696,0.828738664968792,0.626300588256453,0.489100217224373,0.737386007477979,0.293399188275716,0.176396665306776,1821,11.5436846712952,10.1683050909823,12.8303871182813,12.3658067494963,10.6715052780573,10.8877913261167,8.04131528502296,18.3260575584041,17.2947308600554,10.6522105720187,8.47606414925992,15.5349892434468
0.387918195951348,0.950479048295379,0.368436408053839,0.675082348080921,0.429196168930039,0.573954243517108,0.427003207847363,0.00394967745858321,3126,13.3328379178475,12.1831796496794,14.4763451684459,14.9143621065202,16.2325508656832,10.6600361851582,8.93795158510016,16.357845190412,19.1060558573082,12.8958709383828,11.1831067815252,15.7421013183995
0.698821566868879,0.150276743417083,0.69204010582963,0.485956390024704,0.477783032618238,0.525053922028674,0.504917409398106,0.0770726248047939,4625,11.1551319572057,9.71644744652274,12.518390341265,12.6050085808811,11.3725748485249,8.58080642707047,8.07345827643597,16.3296571623945,17.4125312375214,9.68466062129887,9.62277343901797,15.7715206652481
0.721603444202169,0.971430063470931,0.707342963008868,0.289608613700233,0.19111495246709,0.437062157497146,0.993761383026415,0.126561875848098,3131,10.9834245949073,10.3617042979872,11.6270126447289,12.5959755563742,13.4648307178402,8.626575226625,8.62315287114239,13.7921990153899,14.954666431872,11.7532595999951,8.48936257833173,16.1225425024803
0.0963938048906824,0.338099775966127,0.443623460693831,0.473287109542344,0.0452594236681141,0.29751739927043,0.253602175960152,0.162170879045328,561,12.3105791804943,12.00066242137,12.6036699275831,12.2021075796708,17.0853259822421,9.6456716079601,10.219074165921,14.522291109581,16.9131276953331,11.9009355089459,8.86226963415014,16.2677245956398
0.052169828111867,0.031391072543257,0.595172599185669,0.568662614453383,0.158008683698376,0.156238015873348,0.877320126951526,0.0474380358635705,138,13.9776008452832,14.152226111719,13.7941398244166,15.3477455524201,17.9627868730163,13.6555861663935,11.5436496972747,15.3644652652714,19.0013666580187,11.5701538407614,10.9287061080756,16.6033057952298
0.0185409715357201,0.611976529716312,0.821749031769725,0.383237993396646,0.0286917942779676,0.130152362125289,0.449529102406342,0.156248322466211,2257,10.9949752106867,10.4106406054003,11.5724265517778,11.3311600982814,14.0928682498173,9.45072448661335,8.34179303869382,13.9237790482732,16.1637556829562,10.6805825518731,8.55775783461542,16.6386314611843
0.210275034054145,0.62922779083139,0.929117239143726,0.179902135624579,0.00691632447647361,0.238577388802684,0.962973947556654,0.136414977358764,30,9.89326085532046,9.99084194577344,9.80482616047937,12.1779495580634,12.6930989507806,8.63984013304126,8.21060606678036,12.4465247437238,13.6083026078544,8.50037300297697,6.62375914371643,16.746711138502
0.134953203350293,0.281183563444628,0.860321513740899,0.639421891031211,0.349925376614626,0.889738257960422,0.63596490094239,0.0537396462412488,1084,12.5673495040523,11.907909262463,13.25849251281,12.7460049777838,14.0189764422335,11.8755285392442,10.5960421860145,15.2758027261793,17.2888869126611,11.952378952629,10.1970006137606,16.8650715435243
0.944361983328496,0.278632061767336,0.269143214973307,0.219926247726689,0.0172863177003491,0.64744647624562,0.576512868358653,0.0201592485496107,288,10.4264388335486,10.8460459770227,9.98025193568628,12.3645106707326,15.528602754636,11.3336964601459,6.69515393557628,11.2319056541179,12.3108938071953,8.89657658471321,8.54957807764476,16.9273649471796
0.55794997906608,0.459769534059071,0.833638327652662,0.62629420691376,0.164504325397302,0.616704876185708,0.327723856942007,0.0587563076755457,2507,12.6955257467666,12.9963809882476,12.3973915478167,14.6449756842649,15.1935527586293,10.4290911083444,12.6682239444049,12.9693951932435,15.4688244729814,11.9029417847612,10.6045103828795,17.2449660787037
0.337042116935566,0.928368621333536,0.285364549230734,0.742274189607552,0.525688333510733,0.600462502349245,0.371337252037248,0.0350173184121206,4285,12.8098704800237,11.8460213702786,13.7610857558528,12.8924955800826,15.3277524504675,12.1405785011951,8.74505321826125,15.498841255372,18.7647714225891,12.787416827708,10.1824449950475,17.2937804664013
0.0900192849894969,0.91349054691685,0.575654845919092,0.371050248115858,0.293114394407141,0.6348807540472,0.233427601454402,0.0243984787473429,3388,9.87007829265656,9.89115063710675,9.85082119341974,11.9656273512141,12.8309674121288,8.51858227896575,8.06981489734873,12.4642187845972,13.4102583039283,9.13971706272977,6.60393379124389,17.2998947358636
0.316054008398391,0.203089703926177,0.296160328132726,0.600641050975034,0.0917621294024039,0.190966619012686,0.319236333926864,0.0371932083189849,2963,13.4078387293974,13.2580604255039,13.5605110351715,15.1569489367068,16.0383801233935,13.5448148274831,10.4307098941117,14.0381233454073,19.8021690563848,12.5177494519818,10.1179629933432,17.3466862367316
0.350520806885489,0.491514782822876,0.76600942338262,0.293277336071595,0.365345787053958,0.0859418088927628,0.844202059657101,0.0522764674895864,1070,10.5853030813729,9.99892092339081,11.168179598257,11.8410291823486,12.5084579358367,8.43091111834644,8.67887087221753,13.3070538620858,14.9145252283581,9.72982720313483,8.96308791993956,17.4694431191695
0.0657442750846063,0.368546433800507,0.372209971556636,0.609927644927479,0.264370146051038,0.370323948000675,0.793733360724215,0.0146171765192911,1854,13.7439662595883,13.1473494474052,14.3342813270628,14.7128975748279,16.4496165364609,12.9028932324126,10.7575754851909,16.0418065728755,19.8118383641049,12.274459712475,11.5777891062305,17.6200811902347
0.711110259332944,0.438781808989706,0.634809356457783,0.433291326475741,0.379319281511683,0.687460188912405,0.929185504293071,0.122187921884769,1925,11.3919501638328,10.2590082447174,12.6039122945039,13.1080226939532,11.7218152957419,8.19708750599415,9.15558060295435,13.8853584637834,17.7803743901454,10.7375845407941,8.90917391572404,17.6470662284234
0.479321058901535,0.195461716696665,0.0817585157003017,0.346266921033909,0.0723035307282683,0.640170457099886,0.241529909816275,0.0274931261572396,4646,10.3302443152342,10.7801092441652,9.91044905659267,12.0891869165709,13.1324497458202,10.4328848410161,9.17469976596962,11.2052027914425,16.1305195969781,8.39822850568769,6.39214239671402,17.6605597270126
0.347706848048169,0.642914464879035,0.346544628978849,0.450591546016984,0.0973159113014557,0.155761727265987,0.800049072523521,0.116532699159548,924,11.468889519004,11.1894724284491,11.7236126512339,11.1117271854453,14.7351872065413,11.3253682979635,9.91118398456897,13.638760169755,14.9369239594524,10.5003870652128,10.1557681788804,17.736081331023
0.792453644254668,0.357566970103875,0.595805666652933,0.767683247182489,0.914438286839843,0.971447371422308,0.931199013583274,0.0391388672559148,4654,12.8890472991004,11.5117483763858,14.3687652913687,13.659381778302,14.3191221385864,10.984267798917,8.90711407016142,16.2842361769242,19.3528256864855,12.9706594693274,11.1255149774723,17.7787220339166
0.361401918176612,0.0251991833411507,0.571757345635096,0.427387655457793,0.0671477879174075,0.40437363016458,0.594126797218042,0.104698202124979,3204,12.0388255154437,11.7051676976545,12.3999737565027,11.7274346926126,14.7963712928522,11.5815036168262,9.9695151431682,13.3607255666802,17.3942417510093,10.2279620686604,10.1146476682769,17.8008712013817
0.678425379992729,0.826622251305056,0.801337821682759,0.528846593941368,0.251124525653799,0.343014582825209,0.220762282525731,0.0268882857424707,69,12.4524619176978,11.8715138535329,13.0410791010218,12.7861839337871,15.1590846174013,11.0227014498265,9.87087002279803,13.574428371733,17.3751348746891,12.673985435733,9.85733906615819,17.9757799112285
0.098094576909415,0.486191158467716,0.575417528449538,0.445015852156581,0.247882208986292,0.691343376216804,0.931294481958069,0.001980498166955,756,13.5029543202814,12.3624718251209,14.7350147285824,14.1087291246852,16.6998307334045,10.4062513749268,10.094847054244,17.2737576843019,21.0696915044193,12.8582209866909,10.4835793472109,18.099850518534
0.812102370811973,0.387781371986744,0.852886187435129,0.339662416941063,0.194170092411482,0.355357261916804,0.44803916434046,0.0602052290920682,2195,10.4907520049023,10.0578605952915,10.9440949285248,10.7565053217384,12.7098598049153,10.4593544226393,7.9360467964854,12.7970087959023,15.9860601735455,8.76253010080496,6.90639399378338,18.3644201174301
0.819818735027526,0.896420455816267,0.452673741052059,0.24937223719057,0.0705090928538931,0.352447267770098,0.865197858592429,0.183166059976452,669,10.6465674804063,9.2134518071727,12.0284986448355,11.0132085738256,12.4328896215581,8.19877928650131,7.27259539833275,14.9327175924078,15.7061612519255,10.4497087065216,8.99666125321731,18.3833745081393
0.70485118440951,0.692287534136292,0.306422747600026,0.606407377891474,0.25579942344514,0.729767582129662,0.780012124711868,0.0429464537749852,2782,14.187093185357,13.2007258295064,15.2126883317705,16.1767835579781,17.1209766740554,11.8784474447358,9.87738756541644,16.9657561743073,19.0596760025007,14.6599063741976,11.8638355667164,18.493685714923
0.657407212045586,0.746850272154695,0.144449211514598,0.739975703801629,0.602782444704489,0.172700012816423,0.436736934724702,0.0921305154051058,3871,12.2436459806092,10.7257915702151,13.7146196286672,13.4474118897287,13.0563915038827,10.1720264176967,8.09119540165148,15.1488580561179,19.5954486308557,12.9432823887435,10.4296473309602,18.5372565468505
0.249459254971869,0.985777837608396,0.424254140081091,0.471417577810623,0.290320611444365,0.00175372903469229,0.226945140607174,0.092346797837334,903,11.8601470460597,10.5242349048942,13.1597946737552,12.5395369779847,11.811671445926,9.69609126915418,9.59323859458737,14.8722838732376,17.7885601023798,10.8872229972432,11.0079954522735,18.6249133502365
0.248387711371612,0.428487763447371,0.899035609396666,0.186642274701323,0.0383384963781817,0.82165038602431,0.974729850015087,0.141307270854394,1006,9.69938564319975,8.7629988719513,10.6815157181818,10.0213811669923,13.1222118490154,7.57953767969145,6.16504273544932,14.9321588531166,14.3771833196977,7.5456514241236,7.40506589995969,18.740231554357
0.794362217897653,0.47522753498815,0.764710757968213,0.425271286550954,0.473052844345402,0.328184708342248,0.332098635948666,0.00769882167552227,34,10.1712262656701,8.91452547034297,11.4179151554314,12.0642900196632,10.6766772115316,7.6947512945889,7.29399077504628,14.0065610946842,17.2135510664148,9.16693443854352,8.28452070287198,18.7804482976392
0.333697786971724,0.889479611418579,0.713237370943777,0.789433364405489,0.353556148569396,0.613606252879703,0.780993325468566,0.00498540977835005,2007,14.2558250185376,13.5053392968723,15.0085159122822,15.2367275698585,17.0269896684215,12.8110151794523,10.5819446345883,15.9143803077489,19.7757500345674,12.8225076795588,12.0923155559147,19.1753017666285
0.186993469741435,0.326467740514416,0.777181361614751,0.343248048436314,0.0621806524567661,0.509211343488926,0.392396798083507,0.190891644586291,3374,10.6077497115741,10.026781091534,11.1769313326589,12.236723418886,12.8767720693233,8.28700270923746,8.18836425734921,11.5381306054214,15.903512610341,10.6522358583574,8.30786324026883,19.2883855084126
0.753055783941223,0.0811390714163513,0.818838066654047,0.641719840903421,0.26495036940349,0.170679013453831,0.777653478187485,0.255140849689244,2225,12.4831068257496,10.7300041422466,14.1105414105474,12.7586103384401,13.6971548437174,9.33404916113865,8.99367582930807,15.8397760465852,17.4185828429896,12.6318054319174,12.2784700426024,19.3169612664972
0.852860209284073,0.134901305012188,0.116481242965081,0.646929611919236,0.715109809931837,0.541359065921971,0.822659118936168,0.0592016392849927,1591,11.769575410257,10.0455759596824,13.6655437881756,12.6951008354903,12.4664870912674,8.66287522789305,8.13659964237429,15.6614542872213,20.0040639428852,12.0153097098101,10.2329689668058,19.4396494169127
0.593293638701289,0.175094021146388,0.0106449565951285,0.427991300576459,0.740175491109102,0.701370352448953,0.791040727679044,0.0066997479080777,623,10.966208362071,9.00015240649484,12.6195720021685,10.577293125167,12.3491891971584,8.25451097132105,6.55323856841921,16.5784568488139,16.123213695178,11.5485928706432,9.18644857370521,19.4814075879718
0.211313656704567,0.114333602081453,0.92068642224154,0.294995767207205,0.200467306077469,0.903268008160432,0.704869585280494,0.0194132293630647,118,10.7804529986226,10.3663469075082,11.2167477714774,12.2225898925227,13.2395760984652,10.3303789465201,7.46561075275832,11.2085116109482,14.9541567061216,11.5599034610848,8.81174606119279,19.5412627866404
0.780473432215251,0.30184704036861,0.350360204318218,0.488358671761254,0.113194727798825,0.996831621596423,0.701770654933381,0.134285903469014,23,12.7291620378143,12.3412164915283,13.1144396398052,12.1497122456558,16.30326564915,11.8312146006132,10.5872850597163,13.9535094433466,15.8847594151883,13.3339365035637,10.4886192363353,19.5728467459891
0.158866666088407,0.134898747216287,0.420144185382153,0.583890671065952,0.367880772904374,0.337886695477816,0.859199761763468,0.223571364290685,1797,12.6907984760274,10.9854576192017,14.3740186756344,13.6086907010998,13.2599673951084,10.4028373175294,8.60770883366895,15.7799386955356,19.814044041417,13.213855939149,11.4116244668511,19.6148667279508
0.80568579154008,0.44345819879849,0.609854097195443,0.798580150731366,0.995382783047231,0.722417003538925,0.569255988452244,0.043354589908112,991,11.3122165294439,9.54056382648426,13.201982708817,11.5926116981087,12.3432998688564,9.76799517889573,5.60786690518039,15.8697453988746,15.0216224481263,13.0705811688253,9.73431771759886,19.693558577251
0.614531001585108,0.609883056530311,0.909015402258193,0.530687432724145,0.133714285984689,0.553383582643683,0.897770304121873,0.150619588328299,168,13.0100010511345,12.0708386894132,14.03369696944,12.5429388829605,16.067736684887,11.8522684994741,9.64492264395485,15.0489376863082,19.1551684278325,13.2764807563588,10.8057608338886,19.7762744584848
