"symptoms_rectal","symptoms_ural_male","symptoms_ural_female","pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","test_tot","test_m","test_f","prev_ss","test_ss"
0.69508165608672,0.350506187141154,0.989105567982323,0.495833981698803,0.849421904259479,0.39411044149554,0.971899767004376,0.625236317864696,0.0377029436554207,0.00926994780726254,0.222279371066658,951,10.5320788957918,12.3496836070933,8.64114691143236,19.2571053037257,14.9756417923911,10.3294793171432,8.31499196144926,10.7774912899525,11.95115976864,7.27248520478193,6.49202976903732,20.320683131783,15.1526282625099,25.6956343446479,10.6384571792648,2.545443050421
0.619854799210964,0.254143891022895,0.619029738618007,0.72022852558375,0.373729318882663,0.599127818368251,0.721249257501649,0.328923810298911,0.534377000074335,0.00813672761586992,0.015598782085573,965,11.9102234314338,12.3319386028273,11.4995366317439,14.8935174724495,16.0696807433705,10.9191870929791,8.73014969477235,13.1276125683613,16.5145746347711,9.14323741805291,9.34194398147533,18.2884566697888,13.9492228401564,22.5094203908383,11.1495541298563,2.84144917299337
0.898653897718121,0.199889794356312,0.874653508640829,0.701333480954821,0.610061331034772,0.686582292468849,0.58803516967098,0.0235286959248334,0.527301889813404,0.218199417145348,0.282070019309885,2213,11.6112762570896,13.6817960895687,9.44879320978339,21.7563768858426,17.8828071176522,10.1236093425832,9.54945361430264,13.9456417545345,12.6356964592105,8.01753278734854,5.97265554627776,19.2607153016861,14.4838826964103,24.2466854940206,6.10498527251203,2.89753110796385
0.498845183608032,0.423059925888217,0.512249432997081,0.00690055778604126,0.324463530016595,0.621775216338658,0.376931752880767,0.342417792694645,0.71805685438654,0.000663590832562289,0.235800414255381,9,11.2495930396764,12.0559442160779,10.506112858716,17.57434588705,15.7247198872123,8.83013251715322,7.71194443921637,16.3759333420841,13.8847153178194,7.42126573727296,7.45093358600199,20.1811776557101,16.8848994903667,23.2230223167729,4.69098542445926,3.02506504063739
0.536606046686718,0.380968321337972,0.744501527799841,0.473822604071619,0.538717339473911,0.270112904840198,0.0138352464487493,0.176762575756436,0.365659600283038,0.5507240159665,0.347758820515008,1756,11.2367708626796,12.8553763560613,9.56739987128008,19.1904196399609,16.564522807029,9.83629664504167,8.79396339931201,14.6124113292595,12.0550798198456,6.93713921024853,6.71311789795446,20.1288095539086,16.7167281457792,23.6385312565526,5.554826615176,3.09220227670022
0.0241562805321471,0.658031882847014,0.389254729262276,0.433910240250061,0.0358602084811913,0.677104563112854,0.609234315310884,0.0722474402978308,0.997641547072887,0.442632403306159,0.111592980122983,2220,11.8246237532856,11.5357095305087,12.1529930076229,14.715783785241,16.1136002769432,8.91411302766692,8.73628315336458,16.8912548900188,14.579791173659,10.313911478472,9.7055313030558,18.8104980164415,15.5808467127696,22.4616922302326,9.21037519905675,3.35007297095183
0.369338150666678,0.478069705711291,0.813539421784418,0.072183790253922,0.151900579630674,0.864675729950726,0.860177808812385,0.930562137262032,0.776167660570799,0.0837506982641121,0.135035862613817,1740,11.5920941533108,13.2241027437317,9.95153103547705,20.85881525567,16.0805320911681,9.06566437884413,9.36936670272232,13.5815781075986,12.2726707797603,8.03014940837581,7.0361463367769,20.3389107286876,16.9916511927581,23.7084079539386,6.96246070560573,4.11710539996183
0.123943993285385,0.123363480572534,0.829784720153294,0.544856630806745,0.312408305551406,0.13500170670302,0.0759852315395874,0.223571689074972,0.307205167308386,0.235094323480374,0.389260227408504,2227,11.0731185697449,13.1890626857874,8.86488543218794,23.1013596402262,16.2209628446987,9.01519372961,8.68735272205959,15.5209291587948,11.2772261721561,5.88860578737199,4.97126786432935,20.2787657991475,14.1526392370563,26.6729458541643,5.9089239361012,4.23397961433029
0.336867636611694,0.00944098561992845,0.847240325095395,0.595036921779208,0.613009106749028,0.344329129486054,0.230229115768432,0.739298796705563,0.765303322698453,0.749237482661984,0.0718066292607703,959,12.0418485094827,14.6109859897182,9.67359131547742,19.5364170467103,23.2301366203923,10.1343826691119,9.61115770632211,15.5391134441736,13.053874429474,6.36345574683961,6.88650376198939,19.1450921061708,13.8565600470695,24.0289780835178,8.60621160614839,4.3153771683124
0.619851676989039,0.264712347228759,0.993776401740889,0.838286752153416,0.90204104489268,0.387744424184987,0.972034852097135,0.014566389015427,0.982249141633627,0.529478953589142,0.292540357481597,956,12.3505385884605,14.5275738305586,10.1038131581776,19.9404994725816,17.8081535564184,12.2334594243473,10.6509804086022,12.7970690353314,12.3953941350374,8.79993191853543,8.17061012457449,18.7785101948294,14.2194163107316,23.4778975977553,9.31104420061659,4.48953157599435
0.727965474419227,0.430503042962282,0.959564029471729,0.473854114311597,0.222739206202426,0.602228782985067,0.344311269857803,0.0277838000483899,0.699958825389798,0.129204295933001,0.421542095808188,1589,8.71079157534439,10.9324430205074,6.33293193517936,20.1658054593054,14.8361315393422,5.90021754260736,6.694620949928,11.6018926244384,7.70749410590008,4.17445858749833,4.27238605047479,21.1309541951651,16.8957750902086,25.6624219827967,18.108226603036,4.58519232108334
0.995949333451673,0.176521781160017,0.639740938277328,0.0354187949153412,0.641649951168755,0.757146548720883,0.31716919081242,0.794943701790279,0.615972584224488,0.304005205545523,0.112666523371939,1603,12.6057033195018,14.3094788849093,10.8561452770458,22.9657144841675,19.5434657443198,10.114789867793,9.07379083604412,17.7575726218092,13.8889448713745,8.21359565089328,6.74524017356408,19.0075681883186,14.2727274591752,23.8538802896872,4.27631590818873,4.92657861646737
0.0998464552427107,0.708881260163333,0.752793791794389,0.822620163767209,0.85843914668343,0.560502778814907,0.119257994104582,0.601231131172754,0.519476697346548,0.98400459596342,0.0939594986702051,1888,7.7871343778256,8.28452879559002,7.27396802232365,11.9824821299038,10.8539611781637,6.15654400008104,5.87975622616484,10.9939665260409,10.4283200841563,5.0715456533337,5.12944489197884,20.4778909643359,18.1894821683656,22.8354308624863,26.9148644479494,4.96935209854695
0.47865284297148,0.324378829076073,0.962460636937165,0.257949767238863,0.496383093385554,0.0615267602889454,0.901872162277746,0.43279547332975,0.495068365825172,0.578032135091814,0.367510433488771,484,11.7946842619544,14.5496276055976,8.81767862122674,21.0375651566281,18.005707269296,11.3227532653124,11.7536055899667,12.3288937333808,12.2687951434044,6.38527419749678,6.8561939303531,20.1477844775614,15.5283956700312,25.1152770373849,9.78660142592165,5.10326023543181
0.735060191710145,0.81102692061753,0.566282678730699,0.123273823667189,0.427548349898839,0.723514739462122,0.24103788780421,0.0291867596284422,0.2832776218955,0.584092576357863,0.246260663771207,1421,8.22360769849893,7.84383773944867,8.61803149493455,13.6531122860949,10.6147948444557,5.09303757125348,5.34693093645926,15.1370777389711,11.2950648042087,6.06320023850989,4.23974670395895,20.6348344729422,18.5235052578639,22.8314121643115,19.8167630858565,5.23430907960525
0.806498934012086,0.086349390874664,0.959895372888157,0.959820371717462,0.0105158736729972,0.293171773551302,0.604753519282577,0.608744188310033,0.377511979436737,0.704202880021528,0.378157115606087,2221,11.2818572915109,14.6911465848037,7.74136400742312,23.5287391651489,16.0502425051874,13.0651790282054,10.719612151159,12.1958414904002,10.0727319024672,5.57946099447925,5.74704468367723,19.8194465512725,13.9239878005394,25.9396052530091,12.0789134431038,5.37499022187593
0.867139964969508,0.407593072913721,0.407788149639841,0.144113620628341,0.136260931966068,0.537965083479302,0.184475579603,0.261909828206753,0.914623861061565,0.995121488330834,0.140175648460213,12,12.5489682468682,12.8369158290657,12.2486280746088,19.461673798647,14.0676100833136,10.4110342653091,10.7283838199844,17.0178429239901,14.8637395788487,10.3985716707625,9.38616405683787,19.4936434913592,16.3925762897948,22.7198259262439,6.86632467450543,5.41577980351248
0.0796584926587329,0.507847412504936,0.47885673703723,0.181486412660096,0.573359399163122,0.615289854647831,0.5390459899802,0.0655854944469403,0.785735307234753,0.59368187654529,0.0890886504599003,334,12.765671172058,12.5672027860635,12.9859951517272,16.8725926808121,17.5623016268873,9.57121525816077,9.08864828445049,15.5538546873455,18.0709345585352,10.9921962187939,9.46265057855431,18.4703659376919,14.5521475124777,22.8124117693488,9.72937605894708,5.44621682660703
0.00126792672391796,0.816387290074998,0.9592631587495,0.198191446853779,0.182285513099282,0.3958878586921,0.827893607326491,0.325428010783503,0.962920804141608,0.224765983683864,0.361231189850696,2053,8.19981371653651,8.57400406424875,7.83999667714994,13.246986986028,9.99926965395099,6.62095553605304,6.17678205151778,11.3982113230331,9.98932965603061,6.64873175351747,5.50615704354379,21.1962940573405,18.6091305404222,23.691351869894,24.2576215044102,5.4490186510846
0.0272392847901902,0.870028041616524,0.467190775920511,0.108372707383434,0.374531912831531,0.537512994357941,0.767312304979932,0.284891891809471,0.815206318957702,0.0735013185693153,0.0451962505109536,968,11.4348714173516,11.3141065468793,11.5466286867834,14.7853988660132,17.3599527186144,7.39331385554968,8.20186644656124,14.5254157348551,15.3795676913607,10.6735002351036,7.94356536813692,20.491353212674,18.3553868125263,22.4421888238487,10.825287793272,5.51477393105957
0.0088201221579346,0.575523033381668,0.848617685602459,0.212505763812951,0.872967753232394,0.585867169948879,0.583568200878648,0.276283232835235,0.638206479709541,0.537631124050797,0.284648164787822,1884,10.6458749219572,11.6731585006016,9.61982995483469,17.0415419390341,14.0007126808226,9.29725875731602,9.19224598364902,12.8703921573673,14.5613973622695,6.00168101831832,6.18867586448002,21.7624395914096,18.2849159774872,25.229262922449,8.87243570300905,5.73555127933659
0.591858860690677,0.50739352453049,0.0307328669979773,0.791305417986873,0.712079267272336,0.37007231721212,0.244720631842302,0.816624510848917,0.0922402900083619,0.568668678740289,0.00706493410340459,2064,12.7123672999916,12.5820456814323,12.8502047379429,16.4646532437589,17.9379206421108,10.0699861690422,8.10502320834646,15.0379209418981,16.673590071627,12.2687137300486,9.83820817434818,19.0154291108326,15.9394258891846,22.24589807107,10.8797340736635,5.83583750898256
0.127204488236206,0.0679223304183002,0.110062037826915,0.757557168417122,0.243962655869433,0.748374915971303,0.023639817098565,0.384475189911368,0.40741276029191,0.508211006920698,0.0141539660254403,810,12.8116490394101,12.5679222027933,13.0793536060568,14.4677922152302,15.7347883372321,11.3034198046324,10.4675146922929,15.1704821809638,19.9607367811166,9.9990745389834,10.0749569574276,17.7937918557941,13.7411809513828,22.2125271538863,14.0281032337595,5.87932357874875
0.413175195065822,0.139216752045014,0.798204542249202,0.385773386643183,0.52198206434966,0.844711476085628,0.143303728494396,0.508955037714441,0.884760983915578,0.863916480341578,0.270345522680406,326,12.4289661144655,15.1090400690506,9.96661561025166,22.6820658635833,18.8422849318499,11.2399582572993,11.5578374563825,14.6851560170754,12.6154518244554,8.01713874149196,6.27136776834258,19.9049710593024,14.42475902675,24.9421568765778,7.75893898414262,6.11048931897716
0.696647543669911,0.134891218344352,0.932075318943912,0.00138760096557777,0.0306378982281683,0.400571227083342,0.635911988760866,0.379244959132284,0.0551417885761197,0.707041731140291,0.40080401317679,343,12.0854599551279,15.2015931840864,8.78276719652672,22.4283910761591,17.1307046536214,13.6607800203105,10.6027282156709,14.4519618915249,10.8756050187001,6.35309025993576,6.29428218328245,19.705517791424,14.1710769854196,25.573767715696,8.61709259107016,6.15082445976003
0.0728632416280884,0.777716751673734,0.744381397025844,0.744521056146914,0.603394974691604,0.91945718896124,0.166360879728017,0.293992932294998,0.428195280098184,0.354366565398564,0.0505661217108652,496,6.19236630097539,6.30196930086002,6.0768525081612,9.32175027526818,8.76609373310891,4.95585637862583,3.7902310297377,10.0337361043923,7.86901872843081,4.66804889869927,3.46916355150085,18.7688330670806,15.1902487723931,22.5007742901379,45.5602077436311,6.23730244318976
0.390610924661345,0.430864745362421,0.718820242450157,0.384535600549993,0.971502120425963,0.983541579759077,0.661661122275403,0.0486628122164919,0.0435212558973366,0.519050980718639,0.174352347021372,629,13.0436636181744,13.8856722563528,12.1705925146565,19.547434670136,19.3813449484075,10.2906049820459,9.98397963036632,16.2347410516034,15.6007077208516,8.97683678064851,9.29027538423098,19.2138743676333,15.403591002144,23.1766571616777,6.53132166954045,6.24187600226829
0.510533121045139,0.581874364715789,0.499254473847115,0.46332467543257,0.790686947911722,0.408549708451512,0.233093751211927,0.414359194765178,0.743468372847491,0.277735049521623,0.256351663200652,2386,10.8774905424828,10.5616992484632,11.1865712202595,17.7034300476006,14.070521663938,6.81158957432868,6.39113057546831,16.4736397956068,14.6795093033329,7.98996342073088,7.28298427199728,21.1758593435203,19.3317100767869,22.9888882026627,6.68141382564202,6.71894241410637
0.0543743941240268,0.0984868298454722,0.45542565088266,0.81599816538552,0.306069940263662,0.950365562048225,0.311719297296235,0.598271207227838,0.861416879170829,0.64208063076486,0.0130180901930054,643,13.2453702472255,14.156729143069,12.4189029234982,16.4929629377596,19.3357153964655,12.3677247954858,10.1648002754712,14.7513143974937,16.5729037786438,11.5940697355816,9.64231295459847,18.422787811629,13.9283147750118,22.4901370309581,11.8736460646437,6.85362714287932
0.545091108337255,0.203649481282816,0.945310006033653,0.292420448935471,0.881689799224843,0.775605067153998,0.0862029560754258,0.553993478101698,0.655211852782121,0.664796676379679,0.446120800973516,157,10.8964281905665,14.0279066097555,7.36411134186386,23.8491747949022,17.9378149347425,10.3854841548191,9.20815887061068,13.498204614193,7.21971284222542,4.98906466040474,5.26779212451597,20.9913051073423,15.4872931537085,27.2047893429503,13.1239577800786,6.88804373414856
0.179758440929857,0.724146958040155,0.653908824511562,0.418547092184963,0.339393140388523,0.865705841777192,0.506721271149855,0.0568625214497031,0.152019413366019,0.151659720976543,0.305621252078527,1279,9.83344880430503,10.3367211115338,9.31771403971523,18.8822319258784,13.8785334577248,6.81246701196691,5.79024903964133,13.1870464140073,12.0850332763612,7.18036507176213,6.81028701420038,21.3973610436481,19.9722467805497,22.8593375517603,9.7418476417465,6.95408914125427
0.182603774795676,0.809802936499045,0.922273606180738,0.58510052600062,0.925744460045197,0.342630926982676,0.506928855073816,0.375533163964437,0.85806547234451,0.500792282567742,0.355721951048523,1430,6.56321992596412,6.82085768322615,6.30934210450996,11.4085711453841,8.4855309646514,4.88534471540786,4.28974207587722,13.0364848330621,7.6468035410667,3.97447857077555,3.28129892546952,20.5031815155117,17.4644660499322,23.516011783375,36.9070198982628,7.11246551645517
0.372326341971562,0.464202276354094,0.47432987997333,0.995986932115621,0.0977342293676998,0.981592106060337,0.108511903485551,0.433792659045601,0.152855725300802,0.347765023211895,0.196792656769213,1897,12.3632815970961,12.2219329067539,12.5122296902802,19.0482565873074,15.4931540895517,8.18259725471577,8.73690548896313,21.3516172128616,15.6776312851284,8.24470288945186,6.75012479565379,20.6639437488486,17.9114299946477,23.5980758251118,4.49057238156219,7.16528540854477
0.258247807519135,0.329995517768396,0.971991322152494,0.646955548732646,0.423368094259114,0.548268311387381,0.521613480878753,0.58648613667254,0.185637343015392,0.0403078680320162,0.493473662362535,1886,8.92948097838048,11.2229837209184,6.31613126687773,19.4413982696387,16.2844437166199,7.17116959735186,6.46677427638267,12.8075277635156,7.07865342727712,3.56550811407157,4.04862600590717,21.3990894687302,15.237405275454,28.4333267334285,16.449742022062,7.41450221263595
