"symptoms_rectal","symptoms_ural_male","symptoms_ural_female","pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","mean_ss"
0.111886902888814,0.682305693928677,0.0858915742843922,0.58161341771526,0.101286233786938,0.555359641882677,0.219001160871185,0.655340825800235,0.550107946350744,0.152729763721151,0.0972509219385418,1866,14.9990384376977,13.4225581397879,16.5148547741036,16.6990427627281,17.1108601685308,11.1568622901719,11.0231459743441,20.1646297029605,20.1080788644319,14.2741436182979,14.6289202544993,23.5649744390581
0.0520931624775535,0.914250916531866,0.0559900659546898,0.610953638420006,0.245536346900385,0.248956285460291,0.0833296330057798,0.283532676827095,0.947705787361868,0.0440361170737407,0.457492213411286,779,12.0554157475623,8.57467778481696,15.3176691149181,15.2913662056697,8.66391974948078,6.3956575582411,6.00525677298032,22.104582258353,19.2903410249754,12.9773269485844,10.3636046662371,23.7580451442167
0.016751771505499,0.857606861334573,0.123677104543903,0.642947616490053,0.281133231859638,0.525989919724363,0.317767634196928,0.365611477474568,0.011841294983144,0.863788881433209,0.0831681375695205,2040,15.1040110378505,13.5529478811264,16.714303718009,18.3018063983085,17.9188096724695,11.6975580332968,9.87760164395404,21.2128437868592,23.1481222841269,14.9930379338625,11.9555518983853,23.7943763480771
0.0729644000293808,0.657494945762227,0.0951134275368806,0.403358148216996,0.411373469299137,0.0176120711805662,0.124232234955667,0.988585927130648,0.16211870655379,0.543285048330228,0.0255172244603837,2437,14.9628787405279,13.1917569119371,16.8062995282431,19.8602284746139,15.1566814132622,11.5048428146491,9.89074959577997,19.8850104603929,21.5708288086149,14.8115810855403,14.5218275214914,23.8680666928452
0.119630614373265,0.546592594002872,0.0251336019569535,0.726433797306019,0.398250909310681,0.459293502623357,0.11842045575647,0.330784142412021,0.0440268802401582,0.192585750732989,0.120811711571431,176,15.2730826379142,13.5693670057518,16.9857263766269,18.0488457820246,17.6980938730587,10.2238874240872,10.1971423370886,22.17961158124,24.0959875932571,12.0796767693115,12.9569842356432,24.1835950175741
0.086320282565943,0.99350116421426,0.068507601816076,0.0905981975711435,0.90718263179748,0.95313418092006,0.200144645078627,0.0670835819472163,0.290926224704428,0.543696247965681,0.35912611658058,1769,12.6010601884343,9.35420884496606,15.5401919950627,12.7792407867489,10.8219583278648,7.23940441728889,8.0804243186547,24.3693690260041,18.7107454754505,12.3568007805111,11.5973918242763,24.6172544316741
0.0966960385683805,0.491283533745096,0.0743421790564535,0.583874807935513,0.990021216717806,0.488998917225081,0.14566671617984,0.0367675302074517,0.246084690094256,0.0262735345526883,0.293029280464727,1356,16.2093483525374,15.6064516384565,16.8231802937767,22.8997148044574,17.6233264389948,13.0761416170942,11.7432471210227,28.3183616940916,20.2262919317801,11.9682881181565,12.0969783208692,26.4270292345475
0.0285277935833425,0.776159181795698,0.0766352333613542,0.490420153343695,0.639510254666838,0.860517636125565,0.134701748696923,0.931303308746617,0.837863746427674,0.0554394401058325,0.251260493583678,2043,14.0605936246597,10.9246617561833,17.7961442507166,18.3309371075216,13.5409584276379,6.73267267345744,8.24229364852592,27.0462571568529,19.7125004607289,12.5543355435614,14.6969247637891,27.5640550065673
0.0712658882398178,0.789973266691113,0.0139782448158382,0.450489650981512,0.14438954028424,0.911066367692673,0.254631499767518,0.00400836857893616,0.671518438502218,0.71103762328266,0.165092260302706,87,15.5546778232727,14.2609733606832,16.773179481035,17.1917807286852,15.7275069547538,12.8194896671516,13.7214243629183,19.7385441392987,18.9479794082,15.6352774736816,14.3820198143016,27.7782060313698
0.0740853803357929,0.921310603254036,0.0439054366828859,0.216328095495473,0.791854843003486,0.145804400648067,0.0950519885727461,0.0316107133501373,0.0247801439607503,0.480402538287592,0.461536172801852,1869,12.0659224379615,8.44374302668477,15.6686644619421,12.0456346695678,10.1849559002562,7.24196195187503,5.69287270923294,23.7809888838631,19.5023411826838,12.9758109902257,11.640680585435,28.044078417107
0.0318954758327501,0.718830366418101,0.0238837347498033,0.627303146396312,0.550322509503765,0.525995069486217,0.0814163164256785,0.415579088218066,0.613784534554743,0.0354986715333236,0.467180774785273,848,15.215636468519,12.3985325289599,17.930297767629,17.9457315958404,16.0098123082364,9.45058536224417,9.39974442252901,23.540735683108,21.4520120790238,15.9395713875116,13.7970348387835,28.1010833748812
0.0853518088655718,0.13228393298072,0.0946364863254829,0.511797137182273,0.198880026733945,0.0384076994597901,0.0427083287322769,0.888874903604135,0.347717039142501,0.165000088057424,0.0411154615834873,1368,16.4393720051326,17.6078331990624,15.3692010030269,23.4619431760021,20.3460910745086,13.5323595718233,14.009522159483,16.0415789247937,21.7445037563829,13.2355269421704,12.3432242299264,28.4786445761659
0.0517946904679,0.924766218245324,0.0145156921200479,0.0974640406731921,0.332889992361471,0.658060835907564,0.467926544014228,0.355365930979493,0.560637370418528,0.00565260995024219,0.228827374099078,2368,14.8294893775488,12.0656304821735,17.4964943750636,15.7148057191257,15.5455517633587,9.38408017280071,9.60293899589511,23.9115225845263,21.734448010896,16.0180024586318,12.7027421177023,28.4998985732591
0.011351788078779,0.933319401111002,0.0207662905505395,0.833283030565661,0.567132185151839,0.766613787205034,0.400052920252297,0.812379929873057,0.802234322441447,0.174028033255885,0.139580346729835,436,14.0909482272692,10.9481110765473,17.3050542983591,14.2852345687607,13.7238286131015,8.90123452204186,9.1559062833574,22.5402631812207,19.6584820045124,15.1060577702446,15.1897183018219,29.0487317138357
0.0818107680642348,0.937207643055613,0.0616024436954473,0.207789831938094,0.567838429239823,0.865193894173301,0.269666907720512,0.301058539685009,0.416859454484782,0.298503077040599,0.360942005695164,775,13.6408029128489,10.0901672506346,17.2747721580919,14.3433753621029,12.5789619609669,7.2717617449829,7.926898928241,23.8507160901147,20.9585973608822,15.6904160427893,12.6189935699758,29.9074289997765
0.0762118119511871,0.524220073233667,0.059361365805568,0.403147206659788,0.567580571613295,0.568712027026436,0.122566938037361,0.0703581011995656,0.399165814499888,0.137568192284275,0.276121039004301,340,15.8333502701594,13.8725359085734,17.8014583371315,19.1088971938953,18.8471018838745,11.8384522197074,9.77833833381739,22.9329736894648,24.3090657179081,14.4595693150231,14.1575491716354,30.2242093361356
0.0469077853350004,0.997890880668003,0.0227682535185925,0.872027633972961,0.850656417134556,0.231278826092534,0.289101385360614,0.473256416118127,0.0743119354572453,0.0155744201856821,0.382837240928469,188,10.435691632437,6.57387600957806,14.1953643299242,10.7232103681615,8.62601447983001,4.06681527482814,4.33160151063257,22.6357044228263,18.8923824625175,9.67407384936039,8.74109939111335,30.6442624368885
0.017873443520823,0.742336665384261,0.0173745182174893,0.878254892508176,0.742330206297332,0.443949289281482,0.213423667850455,0.807193441427,0.278570787234191,0.138184154307587,0.425446234006798,24,15.2176613040405,12.5189626473692,18.1741898775115,21.4388929140249,15.0425885117721,7.72987862958739,9.34759967676999,23.9497253273261,21.4413841813054,16.0254354367544,15.2799395120729,31.029024542957
0.0318441010643614,0.982941497834445,0.097054956835964,0.52334343988766,0.588575854676397,0.985667000032538,0.189639979587779,0.820640692271891,0.578220971482443,0.0277317072439244,0.743067864646955,1452,11.8029861637878,7.52309247465093,16.0837354880895,13.7593613588522,9.94082065227761,4.31086050231321,4.58055525692435,21.5913735144416,20.1652774472255,14.7129385835081,11.1393390851743,31.348842283202
0.0776386523281398,0.984186442014441,0.0439185260872215,0.430109253767788,0.63929974806909,0.741659284534516,0.341443905557549,0.690411560556076,0.26615902962064,0.637690405925025,0.0470946701458099,1029,13.9255095331089,10.9830757684211,17.0224413274627,14.9560746942759,12.6071614052895,9.20331293859313,8.96727165377414,19.1387722301879,25.0351970900388,15.4256606225697,12.6828362468218,31.962768136627
0.0182514399094568,0.662518464607033,0.0581025732013159,0.043454206268448,0.845461015983673,0.741494982743523,0.254620731033796,0.0147353263686205,0.39424607742922,0.467909061667196,0.155655469184008,600,16.9832217887654,16.1189221544319,17.8649652885836,19.8387662937497,19.4334578028876,14.0891430188881,12.883142873475,24.0748644428015,21.7030452696631,14.1049499450621,13.8123992494505,32.1482290357554
0.0240453743281609,0.870547295643688,0.0681154280498508,0.552025635646463,0.165605713497309,0.447424295960272,0.155230419037512,0.204979394581256,0.599206405913696,0.365753343691606,0.291663239549708,1446,14.5558876416849,11.2550565425996,17.8316584044504,14.8847620770161,12.2671577578851,10.7338082577016,9.15872154079731,23.0598298414079,25.0265647458525,14.4666094190806,11.7307534083142,32.2319065947617
0.00970633561281196,0.863050633880596,0.0469834411304895,0.407546662708872,0.0210506843815673,0.844113423206353,0.0164781415046114,0.660278113539572,0.85574962707525,0.941060722760291,0.193877043617245,1774,14.2023514214168,11.4390925179339,17.0711061749738,12.7579017257279,15.403919525682,9.82643710103456,10.0564870855908,19.0284341131712,21.2522479611195,15.1682666354434,15.9613580209645,32.4283474157374
0.0381424640025712,0.383339844283684,0.0722327400891107,0.804816270806094,0.986983411417763,0.0987616836286684,0.00147677237190991,0.908837741448248,0.506209816113307,0.290441522588845,0.109431284356348,1372,16.9161972893206,16.4826616954653,17.3310704641249,19.5686105585282,20.1452476687676,14.5861562317198,14.0085691366012,22.1292558623311,18.6541305410967,14.5532569962355,15.6920557426609,32.8583423486316
0.0553461609008113,0.851737538850387,0.111287813388233,0.317504492575575,0.398590794224668,0.812589643350348,0.327210331200049,0.195210196225558,0.258722355476123,0.258833422809174,0.466949122561896,1683,15.5368135130301,12.49941681558,18.3840836501414,17.5059082330301,13.0738543233313,11.4064973251663,10.3028808622357,23.4163456787032,21.1049065192026,16.6537798605919,14.7336346862383,32.9101974931018
0.0720451168801264,0.824156227422154,0.0493609754758753,0.379249255594988,0.113093609208993,0.786672198735558,0.0562006870401245,0.425399159373479,0.544971115280869,0.897361413926205,0.381647954381973,1527,15.3608948369071,12.2442190799717,18.6021294841973,17.7262072053819,14.3477030374488,10.3229479172445,8.568857887775,27.3536599572636,22.6127437121354,14.0391453536532,14.9793624247587,33.7983259429504
0.04802953516912,0.946893103602355,0.0932913817340376,0.407342890506715,0.0485613934901777,0.103413594034748,0.743147409238649,0.846201102026407,0.356991496373181,0.0863106370704583,0.344387906304815,1039,14.1196882681603,10.6749479014989,17.9094895143382,14.6140436275751,12.7944427310991,8.82861122696144,8.7536823498413,22.9017960282637,22.2923323673321,16.1527880617062,14.6317613710607,33.8800547662657
0.0598747361004658,0.949838350184829,0.0205886797658674,0.415875402981636,0.613765827095828,0.575550846755116,0.583941953332074,0.533937282803499,0.158211305601892,0.466158405289978,0.0145078147382913,772,15.8379914761565,13.4639111241639,18.2615667156199,16.655029523333,16.6224208364229,11.3906756221208,11.27389808549,22.2663188286077,21.0821302383707,16.2795799342806,16.1275835352038,33.9360550112585
0.0861521258580193,0.856567121893697,0.0231107971095401,0.910340786752138,0.0306996339337319,0.815366682108468,0.329097427605539,0.871523403967681,0.687984198297073,0.465120861216976,0.029870768514054,1626,15.6706872854765,13.2451035007865,17.9932706981274,16.8890086760571,16.6434995914958,10.4910566750044,11.052102901144,21.120545108013,26.6592972596161,14.822998383101,12.3629712413791,34.0672926145424
0.0787053048617179,0.959483656663247,0.0273646541844606,0.266924015363155,0.471836402370318,0.373890591392453,0.179291927611313,0.223492832656792,0.865068797766059,0.161860865872878,0.635062371412511,357,12.3608204166934,7.61165791047356,16.9265472034039,13.075565141762,9.7575619196335,5.79228326203661,5.19584328390952,23.1278989073589,22.2659309080366,13.9828280289371,12.7110303721844,35.2005810801233
0.0765798010362045,0.963029263626679,0.0598243161676981,0.202236205110451,0.7740756198975,0.867493127992888,0.337596415097407,0.886022088181825,0.196491995803929,0.95365840446242,0.28452579403751,105,13.6672098456406,9.97586269864368,17.5758536022272,11.3734950596052,12.4193554289252,9.30122337833273,7.76483386131639,21.7343331527275,20.9745284203853,14.5144525625388,15.8935898964012,35.6810526361551
0.0653611731588464,0.769935742229354,0.0854422487264014,0.626717253049089,0.0540600132925029,0.480751861145027,0.1968462866309,0.409743837159855,0.00115107200599607,0.819270467943025,0.0865584477168515,776,17.2004182274066,16.2595314697008,18.1413699734983,21.0176229810819,19.6811245181017,13.9317283324412,13.2193966934731,22.8197739720032,22.0111443456199,15.9040186010932,14.7536074273677,36.4975731574785
