"symptoms_rectal","symptoms_ural_male","symptoms_ural_female","pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","test_tot","test_m","test_f","prev_ss","test_ss"
0.28638137965634,0.161935455350584,0.515441510169551,0.581367426988936,0.473465736820039,0.631684030346663,0.0999963975334586,0.00595061827824628,0.527760030237541,0.956271492927027,0.120758027655673,199,9.81934068672166,10.3116959303039,9.30269408841326,17.0578474765087,12.2131555903477,7.31685599682783,6.18141056794853,13.6728323962916,11.6129201656427,7.92861056394025,6.97710265724872,18.125127083395,14.0193232898031,22.4562943232992,11.4435348778555,0.222221747396373
0.314430739946299,0.0328572288476081,0.259078401676471,0.296741085253558,0.880371108502671,0.691624942956381,0.108038875453099,0.783415927472402,0.11779903392893,0.0680675436009232,0.0149665435889393,6570,9.29627996989679,9.95545652251587,8.66565048233884,12.8313814771661,17.3076339976694,7.31556305238059,5.43393902055459,9.7391185750308,14.5284837795009,6.79561613827306,4.54097388214061,18.156082747701,13.7122479988317,22.4475258157469,19.7331037077488,0.232377619606225
0.0568892805069439,0.0398580067176255,0.473168396557457,0.33049744756141,0.0452751343863186,0.959860872071053,0.12408453767052,0.393035542248057,0.14197634657066,0.119998155807914,0.0509568937917654,3364,10.1944780783256,10.9132610302501,9.4771743806287,13.9631701141093,14.5827794856536,8.69916041367259,8.30712446726112,13.4684932605181,13.6357676348718,6.51726867588225,6.52506640241036,18.3688108453294,13.8527899542851,22.8858636412164,11.247469786997,0.251994101171989
0.603015751169178,0.207613850310421,0.613953660428327,0.973607387610482,0.5736982856513,0.209513375040972,0.184810155964722,0.0994587518452763,0.817588426786829,0.79827954385466,0.0422036582172493,4755,9.21019033138807,9.86478158829917,8.57001364767551,12.7420804016083,13.9900114400318,9.04013298698649,6.15352816694934,12.3131976112398,11.8652656718616,6.15612950940279,5.87186456305894,18.1676210289672,13.8286638667542,22.4256716567047,16.0565036520263,0.255233875475105
0.523466132856266,0.495875763991614,0.958426411526493,0.757458000228999,0.676046199273389,0.813266993436169,0.708844093830499,0.401563696681299,0.915690942198511,0.61331991711326,0.0640087799767048,2168,9.5297816059564,10.92141663208,7.98866664532994,15.9999487896446,15.1580887630854,8.73690496756697,7.03938561299328,9.03635594483729,11.5386964605026,7.16128688800758,5.47230398698626,18.5081539637861,14.4470888636143,23.0026675205441,16.9526570514692,0.257516470428371
0.474577561645295,0.46586132714891,0.74210465748178,0.359634842661712,0.766501577709284,0.508427110338732,0.23241365329095,0.374232878214128,0.245042135578932,0.993941602836661,0.0401640680431945,8334,9.13162130960491,10.0526507041222,8.08616819712104,15.7797673859154,14.1688888223873,7.32811612876603,6.28509341595319,10.989560646844,10.8774061246881,6.78350285505368,5.09670699754742,18.4780797419083,14.601573956798,22.8855547239185,15.8290905055455,0.261011049797128
0.795682843943797,0.510211952307407,0.624357495048188,0.584693326201666,0.411084828910259,0.30821961436777,0.491636491197887,0.0923523622784768,0.86329885287169,0.756600652485963,0.00248085792073405,5789,9.29782646613922,9.50603065699528,9.09267883537347,16.0206564448968,11.9216231557566,6.72111258549478,6.53460074781926,11.6907137564939,13.4261273683326,6.565653483759,5.81539695747247,18.2724099425271,13.9424516765734,22.5622614469422,14.9843365907941,0.266915766620458
0.195887870714302,0.213020638249664,0.848828009831357,0.945014196717376,0.537924181246074,0.104622196136823,0.233273068250665,0.22481826221511,0.744261114005955,0.561943705906969,0.132274873200878,5780,9.70724574910189,11.2067933610464,8.12328681084308,17.6745908119784,15.1095018761694,7.85871877377996,7.21855105949423,12.6605683235364,11.0576626762168,6.00555994809401,4.41355239237624,18.7069085661273,14.2922484980477,23.3661188630463,10.8448026800429,0.267084083543115
0.802361971005146,0.563542528253618,0.888611583239743,0.139782550219072,0.315018852597856,0.0613850471681435,0.984273249598538,0.586154919563601,0.213250067287699,0.216876878488446,0.0428029845387655,2706,10.1736891529365,11.0678651791254,9.21904417279102,15.7250500256875,14.1724259044132,8.58724322829084,9.19973059821457,9.73685286119772,13.1318781344552,8.16240069272387,7.14591282498988,18.8082253696089,14.7474707825508,23.1374125569214,15.4112994162278,0.269343741148816
0.514688889993912,0.311604735328766,0.324663360051148,0.628794425113261,0.659107118933127,0.716536639266411,0.29739085992313,0.600928886071281,0.629798854552972,0.00392458118481798,0.0351250598796939,3342,9.97710180430609,10.3071418871108,9.62116765279214,14.8126112847669,14.6941276152491,7.3758218528161,6.33900174850963,15.1537426556695,13.9281975204453,6.2156286712532,6.07085303402231,18.2988222530774,14.3948390071032,22.5379622294482,9.4329416234114,0.269559753326903
0.85828857898408,0.589763194567822,0.914760472039226,0.268516607873375,0.178608346099504,0.365429875011475,0.565883920721306,0.0859138876375434,0.0984058097411532,0.516074005441839,0.193520077739848,2818,9.6798168833687,10.0885749680449,9.27707285118762,14.0006942698305,13.0243125632522,8.08728597695191,7.30335996236033,10.7168270519848,14.1169347620012,7.06543778511789,6.13886816685161,19.1189186290491,15.1545739636682,23.0157546428268,16.4207404839274,0.269822413976914
0.319875288681006,0.164945530346655,0.798776317865841,0.938231054907364,0.732568108663768,0.597084603319961,0.182716929949755,0.7125173579368,0.742159209014586,0.830612846550063,0.0097348029803388,5013,10.0679633260328,11.3166538537447,8.76846900540165,14.3870244457935,14.2770755245698,10.1380718115436,8.23079709968224,12.2254023466372,11.3911680748645,6.88585836629558,6.27109583966918,18.3213872722891,13.9330210956527,22.9003777316367,13.0815444307456,0.275843839006009
0.602382315509055,0.337238700852283,0.886901191619591,0.342095025684831,0.227302692786749,0.339456059853114,0.53353226944461,0.304629048046769,0.312320693291509,0.138939354662535,0.159695648593935,4567,9.70516243481,11.2210500540549,8.16127007735674,15.3494725282193,14.4431893605101,8.55770289476881,9.23741451322697,11.4320876380401,11.1563481955308,6.32491296597411,5.72413026586741,18.8858912663396,14.3685266372956,23.4970707843093,14.1220878776187,0.276308127439511
0.210210207212662,0.495990055837578,0.48862327428586,0.227712444286492,0.344085279788531,0.609021707625159,0.0552377070020836,0.587268946805821,0.607345146180307,0.596211491615898,0.0469772300654899,3279,9.15462434820765,9.80774668150776,8.55446471814027,10.8473284089707,13.4517837129163,7.92077041846884,7.78485165343659,10.8805016645229,12.9536590289508,6.3992180005876,5.94651253792339,19.0002387911835,14.9877456369546,22.6894546853206,21.667166154629,0.276920476323218
0.0525591864376518,0.473386187803905,0.455108876599205,0.767843726877359,0.200145024897351,0.0485888288637626,0.24345929531559,0.951955170482508,0.932436200263051,0.225649925883128,0.0105992129746627,7345,9.8933565512739,10.232490373584,9.54689227863114,13.8897388256262,13.7009235776088,8.01362987194084,7.38247026272276,11.7584521859479,13.3357501243589,8.02265760325582,7.66440932135506,18.5513360263219,14.786488663842,22.3940388678196,14.7196066443302,0.298051857477793
0.0555594648699002,0.331943410633762,0.892564674820703,0.0809513403980658,0.706401078814127,0.904878816289335,0.334781992186111,0.00638855756974843,0.085384228710471,0.423854420120427,0.222210319333354,1811,9.07255607428645,10.3345052925321,7.76780261942192,13.977484594462,16.1158394741361,7.48663243783442,5.4941734757649,11.5822596409176,10.2643659452753,6.11487198637622,4.72781377538701,18.792867785573,14.4557255634815,23.2655845957674,17.3113453937676,0.298332249316085
0.631055659593316,0.675222335161225,0.99636496383399,0.2288571331428,0.723736957845202,0.466361027738676,0.834588275799002,0.092017949636962,0.517940570386903,0.36211661108282,0.0220052864595619,2847,9.96688632205356,10.1254199702773,9.81030957582913,12.5244749752017,16.2879206332628,7.53062071569393,6.78719625656766,12.418461509461,13.1050279706784,8.10206749526073,6.96683737099405,18.2580816096818,13.9164857251812,22.5964715459677,15.2658690181981,0.307048883249001
0.825651701655943,0.377144006187132,0.893330321307951,0.419357635780828,0.0479718168936839,0.32612732957436,0.574633146092303,0.416613355829452,0.21992606130391,0.613722098057556,0.00262196826842176,8787,10.0128041910235,11.4953445927285,8.52221572907297,15.2861605436759,15.5475118635074,9.43596703957758,7.41828077537819,11.3809543239803,11.3774839020984,7.55749679691697,5.14796440072721,18.5572384632301,14.2395385187118,22.8947965046472,13.2498421201269,0.311658854389104
0.514689449221806,0.298349918302682,0.877974427365224,0.701953912435773,0.982644722237678,0.759318896273463,0.187735548350984,0.228856945607066,0.0851408685071844,0.844374919618194,0.0723265386976323,1075,8.94155920474073,9.94954511135718,7.88660974957593,16.70656167154,11.8194836565395,7.74853922260465,6.1678464706118,12.4148679236169,9.27275251341052,6.92723379399615,4.63825290636193,18.4242105443455,13.9285777321217,23.133850514442,16.1379831831997,0.316046020995798
0.0337781730895105,0.456905735340942,0.939164481682989,0.950272131104405,0.9389903283637,0.417025819065595,0.51944203150635,0.562971984720368,0.439798195301205,0.150248324361611,0.0304549913675307,2000,9.09486160520578,10.6065273389491,7.72279388620139,14.3282582232598,13.1932667100458,9.42545491500409,7.0666262809692,9.08198467004818,11.2992035603406,5.85143377792635,5.43769681975679,19.1163560653181,14.431826104511,23.3923285536726,20.0651158620549,0.324423184589156
0.289234705982322,0.945321461233209,0.584546810129855,0.577767472478146,0.584312805742255,0.830354855091039,0.617357387345448,0.142630766631951,0.767401159345772,0.124663435998721,0.0118562566094013,4641,9.19569971154175,9.38906380662658,9.00656242250306,12.8538563797305,12.3017265035957,7.25769106357024,7.24349529454355,11.7369839740438,12.2102509063095,6.99317202476017,6.54708021812595,18.7560400883504,14.7991859550493,22.6313576724394,18.5105845772006,0.326676332904554
0.768109708888025,0.521539311114702,0.856640948393562,0.488217808996639,0.281178618902409,0.633358162668634,0.320656333762456,0.217156051830478,0.979124420268546,0.732389640839059,0.0395503152004045,1720,8.92716848360206,9.20065897128276,8.6650837447561,12.9625195308335,11.2910246278408,7.00053107686195,7.71218476017528,12.700417225855,11.8390172160591,6.51392065851268,5.25676205785065,18.7047240325166,14.247366060074,22.9716466405722,18.7403752143058,0.328487045660295
0.859582101493205,0.224161958160296,0.826120336861715,0.994305235348163,0.540438241748203,0.124443220164999,0.256991167557121,0.618392230604268,0.248596047357714,0.801632912712208,0.00442321168949988,8165,9.77379957436276,11.416778663485,8.0954774898915,14.5016797237876,17.4600966437455,9.31080943562822,7.56419156058785,10.8043855654869,10.2935644421026,6.94226972376769,5.85997328890122,18.5274451351265,14.0768829098545,23.0761985983869,15.5986428795802,0.331847805875045
0.68132755292987,0.196386461365021,0.500521786724182,0.909066399352162,0.799660254749426,0.53799398526217,0.447552514979379,0.377321441567978,0.937653236158891,0.0031603746528257,0.0216606933080792,8709,10.0936276684795,10.3117593791497,9.85075093133691,13.0005323279299,14.3396604355258,8.05544274580175,8.01075943333427,14.5417417171375,12.9233480172912,7.39561339012666,6.21874215817296,18.1660101282699,13.9941752889053,22.7986119754083,12.2545478152305,0.333372953207841
0.207467261146595,0.420647860683861,0.602048854964972,0.198868668589528,0.636170998670786,0.163840368472903,0.0133119764576263,0.312447853148919,0.486500606641419,0.606722428159038,0.0790136374460448,5665,9.22959161968887,10.247867888615,8.33264046252618,17.0467242138016,13.4585596252935,6.76542205532531,6.00349921991541,13.5986038553511,11.0060962761196,6.17919506541596,5.39743313259725,19.2796655446627,15.2337173385127,22.8384856430618,11.8048054348243,0.340753315322499
0.190645674440208,0.0926270380060874,0.893427034577169,0.671166485402696,0.620142526673203,0.667214539802705,0.39832310656576,0.050320262519474,0.385110481152175,0.0440829352004165,0.13381223365927,7366,9.81228296788049,11.470852717768,8.14884921822388,16.7500721905009,16.5865826909543,7.34471597809071,7.81043143996927,10.1064604228653,12.3742786164629,6.13740113870786,5.46833356803379,18.6226219179697,13.8977508810376,23.3585078764833,14.2642431425332,0.348311781461368
0.913413163399556,0.475532836241274,0.611098242341599,0.831298440097681,0.192086134574013,0.545789513357608,0.302779525817967,0.609168951627678,0.329256877226532,0.253682808393673,0.0285078856509723,1969,9.20303349252693,9.14007256431914,9.26579033345253,12.4926446507834,11.2966367894654,7.4307241679561,6.68303317003857,12.6876476659715,13.46127517796,6.6685903209656,5.64508182478846,18.6508930499208,14.3933708822647,23.0988399120769,18.3937392017224,0.349299076602678
0.559973706852507,0.208967574412128,0.76283125925628,0.781404986373139,0.414590240949215,0.352902907206911,0.496565117751992,0.0367724306901572,0.780328007939893,0.1900751122772,0.129250827083036,8565,10.1597273307843,11.4601950767468,8.78441442788372,15.9718176862543,15.9908802543899,8.91826675456015,7.87223989765347,12.0496395937675,12.3129245066755,6.92076960781913,5.53634425054697,18.2787148027664,13.9640019430065,22.8467189603658,10.827516169941,0.352942841531721
0.723769550251523,0.390637198965282,0.860162308063456,0.621507921494695,0.559787938506939,0.385573779980827,0.576091651155683,0.0114116826472632,0.0710882425915336,0.0849637472503356,6.84774960034717e-05,1633,9.52061621864704,10.133997391159,8.87529476301004,11.0416634637233,14.7393357864363,8.39136836309324,7.27847621422153,9.9868232339163,12.686460959782,7.47205562961848,7.28308655150394,17.8577576507826,13.7479712600769,22.1676067257217,21.7589995552597,0.355484566378819
0.928898030755566,0.250084511709736,0.0915403908771337,0.35880310266634,0.227801730484485,0.672727303332737,0.138561283360014,0.176176873515856,0.40537787423751,0.47718194258084,0.0308498154672108,479,10.09514208001,10.9426899281598,9.32488141556013,15.4001088941089,14.6559375090197,8.66360351877313,7.82810743537096,11.3695504873079,13.4298779754936,7.50091941366879,7.1333184006996,18.2061086891998,13.8512735754229,22.1728058449733,12.3322164639685,0.360977300609149
0.217376671168907,0.505147276549661,0.791548828120262,0.570401227770821,0.935560443760237,0.817197533054979,0.30450775344612,0.404891450263311,0.00720678759977278,0.310003776180136,0.102526290669131,8392,8.88016164150071,9.73493967970485,8.03429755456197,14.2532398767408,12.6509284166706,8.00820263715817,6.59466112649819,9.36736753525336,12.4784954090438,6.12590672726929,5.040180421504,18.9408396585114,14.768620874986,23.0673238106887,20.2014127880061,0.362459339215081
0.573410351081481,0.925327112765271,0.69038921535674,0.572173034805219,0.707623596787184,0.963182089262673,0.503725081434629,0.0134965920781484,0.114321144204119,0.468921523636874,0.0631934142327859,7446,9.36897332076431,9.32678181436873,9.41164925149006,11.8925340206746,12.4746799346551,7.74686581463266,7.10939611844363,11.0135168797409,13.1586481021207,8.74783899202821,6.32583125776512,18.2836107341967,14.1088555800051,22.5272442381954,20.5355398065787,0.363218558161231
0.119768646516478,0.191655491853983,0.639539646083529,0.144414912330848,0.0230603712652661,0.1552890856538,0.0606005972494036,0.311592238738806,0.0807769687919867,0.572329424522538,0.0369454568239883,6325,8.92447714081295,10.0323325590397,7.86488407843958,15.1956073528904,16.6755813329442,5.78955018160288,5.86806750833352,11.2355174418421,9.88999342179698,6.35944936317582,5.91251613531203,18.287004866276,13.7923884019982,22.5924465466421,17.5298389431608,0.375905888889986
0.829608993824743,0.252632774193816,0.818543085845711,0.013704576044077,0.172286022475703,0.745678431894822,0.509501425100864,0.39786344486161,0.0389274559902981,0.0675730450887719,0.0660968608379741,7216,8.95817719364558,10.0138687188026,7.78458571996924,16.3065914200303,14.5648341775257,6.60879170812382,6.05120587495879,11.9707713082041,9.95216465720853,5.88148232980003,4.91610976698984,18.1922024309819,13.9936527507642,22.869479825608,15.3611759527828,0.392738508651529
0.941934055244603,0.382512842297417,0.153557483393112,0.247173856262934,0.137646119208629,0.547367141810703,0.314196521712839,0.217562058087209,0.62376279494494,0.185274766875447,0.0662371297244368,4578,9.43417405271327,9.32003193793205,9.54921933330291,12.713688277207,14.0612027526256,6.83479302694529,6.13255196074574,13.7895928097865,12.6631199518969,6.8743273584774,6.77577120762016,18.3113986254119,14.2391937489402,22.5027994959764,15.0752299311974,0.395123942829226
0.860291550229376,0.928635359720019,0.53799337097287,0.850266384913471,0.994693732697976,0.870415792582105,0.865271048735203,0.00984585992567166,0.721954133058169,0.47807051234138,0.0627317767863188,510,9.84523285471058,10.0499149600337,9.63238392960482,10.8800203056476,12.4809139994275,8.90988268530891,9.26322158369974,9.43660306311648,13.2506622037262,8.81331489024094,9.09700968060947,18.0439701213548,14.0470744512549,22.153510547375,24.8635070528263,0.401814167625319
0.632902940293681,0.11000650023869,0.6630108155678,0.363626627100679,0.636997401851313,0.723820926825034,0.226676448951666,0.661072467485982,0.38927124994859,0.196329574512258,0.104160596029091,2744,10.1552077032087,11.6792685034345,8.61694311031767,16.5000471329799,16.5798138897891,7.70061450983012,8.7001220076924,12.1106854720814,11.7744223730904,4.91862821503806,6.97600853909824,18.3977157917841,13.8416329655438,22.9931991198227,11.5489992082238,0.42230314634335
0.00174580840190575,0.406192312461793,0.722333459592203,0.127777446407556,0.527183668660769,0.848626773730282,0.323253497695271,0.330149584745703,0.147085280707928,0.513452691821327,0.0417843586486473,703,8.74854776276834,9.47267039110031,8.02183476918792,12.4127973544557,14.2506528903141,7.212667885818,6.12075826679006,9.89052777017947,11.6677306550419,6.36926192389453,5.20065690243056,18.4136704090828,14.0789071987895,22.76477809443,21.9956383682782,0.433522153509275
0.748002156891689,0.320716966069117,0.0112524692583055,0.949607320242345,0.199723138960012,0.286518397358282,0.204647260881471,0.095451196865187,0.941652839436284,0.544799929355786,0.0311468595445665,8162,9.64728403890517,9.67545232807366,9.62045686100953,13.45678154337,11.5922283411051,7.19860240535231,8.19958168304199,13.2565904908008,13.6548341607147,7.67032242735764,6.83690722469743,18.261484464178,14.1614121455265,22.0135645290569,15.5028864771255,0.435039003549104
0.17675147403724,0.361733486599964,0.955383557995679,0.198701896987576,0.821718201814168,0.441213410041448,0.652272686070152,0.968498922229515,0.366731838226774,0.263247230931424,0.0434487133755308,1058,9.4876175040326,11.3596642443874,7.66263480374937,15.3825408024343,15.7997959392737,9.46547526633994,7.60726209000254,11.4410613235589,11.3196307900695,5.67163494302596,4.56463090309252,18.6548923666693,14.2347760508105,22.963125844677,13.5161679183302,0.437960032167071
